"","Predator","Prey"
"13155","Lacerta bilineata","Iduna caligata"
"13156","Lacerta bilineata","Iduna pallida"
"13157","Lacerta bilineata","Hippolais languida"
"13158","Lacerta bilineata","Hippolais olivetorum"
"13159","Lacerta bilineata","Hippolais polyglotta"
"13160","Lacerta bilineata","Hippolais icterina"
"13161","Lacerta bilineata","Phylloscopus trochilus"
"13162","Lacerta bilineata","Phylloscopus collybita"
"13163","Lacerta bilineata","Phylloscopus sindianus"
"13164","Lacerta bilineata","Phylloscopus bonelli"
"13165","Lacerta bilineata","Phylloscopus sibillatrix"
"13166","Lacerta bilineata","Phylloscopus inornatus"
"13167","Lacerta bilineata","Phylloscopus borealis"
"13168","Lacerta bilineata","Phylloscopus trochiloides"
"13169","Lacerta bilineata","Sylvia atricapilla"
"13170","Lacerta bilineata","Sylvia borin"
"13171","Lacerta bilineata","Sylvia communis"
"13172","Lacerta bilineata","Sylvia curruca"
"13173","Lacerta bilineata","Sylvia nisoria"
"13174","Lacerta bilineata","Sylvia hortensis"
"13175","Lacerta bilineata","Sylvia ruppeli"
"13176","Lacerta bilineata","Sylvia cantillans"
"13177","Lacerta bilineata","Sylvia melanocephala"
"13178","Lacerta bilineata","Sylvia melanothorax"
"13179","Lacerta bilineata","Sylvia mystacea"
"13180","Lacerta bilineata","Sylvia conspicillata"
"13181","Lacerta bilineata","Sylvia undata"
"13182","Lacerta bilineata","Sylvia sarda"
"13183","Lacerta bilineata","Muscicapa striata"
"13184","Lacerta bilineata","Ficedula hypoleuca"
"13185","Lacerta bilineata","Ficedula albicollis"
"13186","Lacerta bilineata","Ficedula semitorquata"
"13187","Lacerta bilineata","Ficedula parva"
"13188","Lacerta bilineata","Erithacus rubecula"
"13189","Lacerta bilineata","Luscinia luscinia"
"13190","Lacerta bilineata","Luscinia megarhynchos"
"13191","Lacerta bilineata","Luscinia calliope"
"13192","Lacerta bilineata","Luscinia svecica"
"13193","Lacerta bilineata","Tarsiger cyanurus"
"13194","Lacerta bilineata","Irania gutturalis"
"13195","Lacerta bilineata","Erythropygia galactotes"
"13196","Lacerta bilineata","Phoenicurus ochruros"
"13197","Lacerta bilineata","Phoenicurus phoenicurus"
"13198","Lacerta bilineata","Saxicola rubetra"
"13199","Lacerta bilineata","Saxicola torquatus"
"13200","Lacerta bilineata","Oenanthe leucura"
"13201","Lacerta bilineata","Oenanthe oenanthe"
"13202","Lacerta bilineata","Oenanthe finschii"
"13203","Lacerta bilineata","Oenanthe pleschanka"
"13204","Lacerta bilineata","Oenanthe hispanica"
"13205","Lacerta bilineata","Oenanthe chrysopygia"
"13206","Lacerta bilineata","Oenanthe deserti"
"13207","Lacerta bilineata","Oenanthe cypriaca"
"13208","Lacerta bilineata","Oenanthe isabellina"
"13209","Lacerta bilineata","Panurus biarmicus"
"13210","Lacerta bilineata","Aegithalos caudatus"
"13211","Lacerta bilineata","Poecile lugubris"
"13212","Lacerta bilineata","Poecile palustris"
"13213","Lacerta bilineata","Poecile montanus"
"13214","Lacerta bilineata","Poecile cinctus"
"13215","Lacerta bilineata","Periparus ater"
"13216","Lacerta bilineata","Lophophanes cristatus"
"13217","Lacerta bilineata","Parus major"
"13218","Lacerta bilineata","Cyanistes caeruleus"
"13219","Lacerta bilineata","Cyanistes cyanus"
"13220","Lacerta bilineata","Sitta europaea"
"13221","Lacerta bilineata","Sitta whiteheadi"
"13222","Lacerta bilineata","Sitta krueperi"
"13223","Lacerta bilineata","Sitta neumayer"
"13224","Lacerta bilineata","Sitta tephronota"
"13225","Lacerta bilineata","Tichodroma muraria"
"13226","Lacerta bilineata","Certhia familiaris"
"13227","Lacerta bilineata","Certhia brachydactyla"
"13228","Lacerta bilineata","Remiz pendulinus"
"13229","Lacerta bilineata","Oriolus oriolus"
"13230","Lacerta bilineata","Lanius collurio"
"13231","Lacerta bilineata","Lanius excubitor"
"13232","Lacerta bilineata","Lanius meridionalis"
"13233","Lacerta bilineata","Lanius minor"
"13234","Lacerta bilineata","Lanius nubicus"
"13235","Lacerta bilineata","Lanius senator"
"13236","Lacerta bilineata","Perisoreus infaustus"
"13237","Lacerta bilineata","Garrulus glandarius"
"13238","Lacerta bilineata","Cyanopica cyanus"
"13239","Lacerta bilineata","Pica pica"
"13240","Lacerta bilineata","Nucifraga caryocatactes"
"13241","Lacerta bilineata","Pyrrhocorax pyrrhocorax"
"13242","Lacerta bilineata","Pyrrhocorax graculus"
"13243","Lacerta bilineata","Coloeus monedula"
"13244","Lacerta bilineata","Corvus frugilegus"
"13245","Lacerta bilineata","Corvus corone"
"13246","Lacerta bilineata","Corvus corax"
"13247","Lacerta bilineata","Pastor roseus"
"13248","Lacerta bilineata","Sturnus vulgaris"
"13249","Lacerta bilineata","Sturnus unicolor"
"13250","Lacerta bilineata","Emberiza citrinella"
"13251","Lacerta bilineata","Emberiza leucocephalos"
"13252","Lacerta bilineata","Emberiza cirlus"
"13253","Lacerta bilineata","Emberiza cia"
"13254","Lacerta bilineata","Emberiza buchanani"
"13255","Lacerta bilineata","Emberiza cineracea"
"13256","Lacerta bilineata","Emberiza hortulana"
"13257","Lacerta bilineata","Emberiza caesia"
"13258","Lacerta bilineata","Emberiza pusilla"
"13259","Lacerta bilineata","Emberiza rustica"
"13260","Lacerta bilineata","Emberiza aureola"
"13261","Lacerta bilineata","Emberiza melanocephala"
"13262","Lacerta bilineata","Emberiza bruniceps"
"13263","Lacerta bilineata","Emberiza pallasi"
"13264","Lacerta bilineata","Emberiza schoeniclus"
"13265","Lacerta bilineata","Emberiza calandra"
"13266","Lacerta bilineata","Calcarius lapponicus"
"13267","Lacerta bilineata","Plectrophenax nivalis"
"13268","Lacerta bilineata","Fringilla coelebs"
"13269","Lacerta bilineata","Fringilla montifringilla"
"13270","Lacerta bilineata","Pinicola enucleator"
"13271","Lacerta bilineata","Carpodacus erythrinus"
"13272","Lacerta bilineata","Carpodacus rubicilla"
"13273","Lacerta bilineata","Loxia pytyopsittacus"
"13274","Lacerta bilineata","Loxia scotica"
"13275","Lacerta bilineata","Loxia curvirostra"
"13276","Lacerta bilineata","Loxia leucoptera"
"13277","Lacerta bilineata","Chloris chloris"
"13278","Lacerta bilineata","Acanthis flammea"
"13279","Lacerta bilineata","Acanthis hornemanni"
"13280","Lacerta bilineata","Spinus spinus"
"13281","Lacerta bilineata","Carduelis carduelis"
"13282","Lacerta bilineata","Linaria flavirostris"
"13283","Lacerta bilineata","Linaria cannabina"
"13284","Lacerta bilineata","Serinus pusillus"
"13285","Lacerta bilineata","Serinus serinus"
"13286","Lacerta bilineata","Serinus canaria"
"13287","Lacerta bilineata","Carduelis citrinella"
"13288","Lacerta bilineata","Pyrrhula pyrrhula"
"13289","Lacerta bilineata","Pyrrhula murina"
"13290","Lacerta bilineata","Coccothraustes coccothraustes"
"13291","Lacerta bilineata","Rhodopechys sanguineus"
"13292","Lacerta bilineata","Bucanetes githagineus"
"13293","Lacerta bilineata","Bucanetes mongolicus"
"13294","Lacerta bilineata","Rhodospiza obsoleta"
"13295","Lacerta bilineata","Passer italiae"
"13296","Lacerta bilineata","Passer domesticus"
"13297","Lacerta bilineata","Passer hispaniolensis"
"13298","Lacerta bilineata","Passer moabiticus"
"13299","Lacerta bilineata","Passer montanus"
"13300","Lacerta bilineata","Gymnoris xanthocollis"
"13301","Lacerta bilineata","Petronia petronia"
"13302","Lacerta bilineata","Carpospiza brachydactyla"
"13303","Lacerta bilineata","Montifringilla nivalis"
"13304","Lacerta bilineata","Galerida theklae"
"13305","Lacerta bilineata","Fringilla teydea"
"13306","Lacerta bilineata","Saxicola dacotiae"
"13307","Timon lepidus","Ammomanes deserti"
"13308","Timon lepidus","Melanocorypha calandra"
"13309","Timon lepidus","Melanocorypha bimaculata"
"13310","Timon lepidus","Melanocorypha leucoptera"
"13311","Timon lepidus","Calandrella brachydactyla"
"13312","Timon lepidus","Calandrella rufescens"
"13313","Timon lepidus","Calandrella cheleensis"
"13314","Timon lepidus","Chersophilus duponti"
"13315","Timon lepidus","Galerida cristata"
"13316","Timon lepidus","Lullula arborea"
"13317","Timon lepidus","Alauda arvensis"
"13318","Timon lepidus","Eremophila alpestris"
"13319","Timon lepidus","Riparia riparia"
"13320","Timon lepidus","Ptyonoprogne rupestris"
"13321","Timon lepidus","Hirundo rustica"
"13322","Timon lepidus","Cecropis daurica"
"13323","Timon lepidus","Delichon urbicum"
"13324","Timon lepidus","Motacilla alba"
"13325","Timon lepidus","Motacilla citreola"
"13326","Timon lepidus","Motacilla flava"
"13327","Timon lepidus","Motacilla cinerea"
"13328","Timon lepidus","Anthus campestris"
"13329","Timon lepidus","Anthus berthelotii"
"13330","Timon lepidus","Anthus trivialis"
"13331","Timon lepidus","Anthus hodgsoni"
"13332","Timon lepidus","Anthus pratensis"
"13333","Timon lepidus","Anthus cervinus"
"13334","Timon lepidus","Anthus petrosus"
"13335","Timon lepidus","Anthus spinoletta"
"13336","Timon lepidus","Pycnonotus xanthopygos"
"13337","Timon lepidus","Regulus regulus"
"13338","Timon lepidus","Regulus ignicapilla"
"13339","Timon lepidus","Bombycilla garrulus"
"13340","Timon lepidus","Cinclus cinclus"
"13341","Timon lepidus","Troglodytes troglodytes"
"13342","Timon lepidus","Prunella collaris"
"13343","Timon lepidus","Prunella montanella"
"13344","Timon lepidus","Prunella ocularis"
"13345","Timon lepidus","Prunella atrogularis"
"13346","Timon lepidus","Prunella modularis"
"13347","Timon lepidus","Monticola saxatilis"
"13348","Timon lepidus","Monticola solitarius"
"13349","Timon lepidus","Zoothera dauma"
"13350","Timon lepidus","Turdus torquatus"
"13351","Timon lepidus","Turdus merula"
"13352","Timon lepidus","Turdus ruficollis"
"13353","Timon lepidus","Turdus pilaris"
"13354","Timon lepidus","Turdus iliacus"
"13355","Timon lepidus","Turdus philomelos"
"13356","Timon lepidus","Turdus viscivorus"
"13357","Timon lepidus","Cisticola juncidis"
"13358","Timon lepidus","Prinia gracilis"
"13359","Timon lepidus","Cettia cetti"
"13360","Timon lepidus","Locustella lanceolata"
"13361","Timon lepidus","Locustella naevia"
"13362","Timon lepidus","Locustella fluviatilis"
"13363","Timon lepidus","Locustella luscinioides"
"13364","Timon lepidus","Acrocephalus melanopogon"
"13365","Timon lepidus","Acrocephalus paludicola"
"13366","Timon lepidus","Acrocephalus schoenobaenus"
"13367","Timon lepidus","Acrocephalus agricola"
"13368","Timon lepidus","Acrocephalus scirpaceus"
"13369","Timon lepidus","Acrocephalus dumetorum"
"13370","Timon lepidus","Acrocephalus palustris"
"13371","Timon lepidus","Acrocephalus arundinaceus"
"13372","Timon lepidus","Iduna caligata"
"13373","Timon lepidus","Iduna pallida"
"13374","Timon lepidus","Hippolais languida"
"13375","Timon lepidus","Hippolais olivetorum"
"13376","Timon lepidus","Hippolais polyglotta"
"13377","Timon lepidus","Hippolais icterina"
"13378","Timon lepidus","Phylloscopus trochilus"
"13379","Timon lepidus","Phylloscopus collybita"
"13380","Timon lepidus","Phylloscopus sindianus"
"13381","Timon lepidus","Phylloscopus bonelli"
"13382","Timon lepidus","Phylloscopus sibillatrix"
"13383","Timon lepidus","Phylloscopus inornatus"
"13384","Timon lepidus","Phylloscopus borealis"
"13385","Timon lepidus","Phylloscopus trochiloides"
"13386","Timon lepidus","Sylvia atricapilla"
"13387","Timon lepidus","Sylvia borin"
"13388","Timon lepidus","Sylvia communis"
"13389","Timon lepidus","Sylvia curruca"
"13390","Timon lepidus","Sylvia nisoria"
"13391","Timon lepidus","Sylvia hortensis"
"13392","Timon lepidus","Sylvia ruppeli"
"13393","Timon lepidus","Sylvia cantillans"
"13394","Timon lepidus","Sylvia melanocephala"
"13395","Timon lepidus","Sylvia melanothorax"
"13396","Timon lepidus","Sylvia mystacea"
"13397","Timon lepidus","Sylvia conspicillata"
"13398","Timon lepidus","Sylvia undata"
"13399","Timon lepidus","Sylvia sarda"
"13400","Timon lepidus","Muscicapa striata"
"13401","Timon lepidus","Ficedula hypoleuca"
"13402","Timon lepidus","Ficedula albicollis"
"13403","Timon lepidus","Ficedula semitorquata"
"13404","Timon lepidus","Ficedula parva"
"13405","Timon lepidus","Erithacus rubecula"
"13406","Timon lepidus","Luscinia luscinia"
"13407","Timon lepidus","Luscinia megarhynchos"
"13408","Timon lepidus","Luscinia calliope"
"13409","Timon lepidus","Luscinia svecica"
"13410","Timon lepidus","Tarsiger cyanurus"
"13411","Timon lepidus","Irania gutturalis"
"13412","Timon lepidus","Erythropygia galactotes"
"13413","Timon lepidus","Phoenicurus ochruros"
"13414","Timon lepidus","Phoenicurus phoenicurus"
"13415","Timon lepidus","Saxicola rubetra"
"13416","Timon lepidus","Saxicola torquatus"
"13417","Timon lepidus","Oenanthe leucura"
"13418","Timon lepidus","Oenanthe oenanthe"
"13419","Timon lepidus","Oenanthe finschii"
"13420","Timon lepidus","Oenanthe pleschanka"
"13421","Timon lepidus","Oenanthe hispanica"
"13422","Timon lepidus","Oenanthe chrysopygia"
"13423","Timon lepidus","Oenanthe deserti"
"13424","Timon lepidus","Oenanthe cypriaca"
"13425","Timon lepidus","Oenanthe isabellina"
"13426","Timon lepidus","Panurus biarmicus"
"13427","Timon lepidus","Aegithalos caudatus"
"13428","Timon lepidus","Poecile lugubris"
"13429","Timon lepidus","Poecile palustris"
"13430","Timon lepidus","Poecile montanus"
"13431","Timon lepidus","Poecile cinctus"
"13432","Timon lepidus","Periparus ater"
"13433","Timon lepidus","Lophophanes cristatus"
"13434","Timon lepidus","Parus major"
"13435","Timon lepidus","Cyanistes caeruleus"
"13436","Timon lepidus","Cyanistes cyanus"
"13437","Timon lepidus","Sitta europaea"
"13438","Timon lepidus","Sitta whiteheadi"
"13439","Timon lepidus","Sitta krueperi"
"13440","Timon lepidus","Sitta neumayer"
"13441","Timon lepidus","Sitta tephronota"
"13442","Timon lepidus","Tichodroma muraria"
"13443","Timon lepidus","Certhia familiaris"
"13444","Timon lepidus","Certhia brachydactyla"
"13445","Timon lepidus","Remiz pendulinus"
"13446","Timon lepidus","Oriolus oriolus"
"13447","Timon lepidus","Lanius collurio"
"13448","Timon lepidus","Lanius excubitor"
"13449","Timon lepidus","Lanius meridionalis"
"13450","Timon lepidus","Lanius minor"
"13451","Timon lepidus","Lanius nubicus"
"13452","Timon lepidus","Lanius senator"
"13453","Timon lepidus","Perisoreus infaustus"
"13454","Timon lepidus","Garrulus glandarius"
"13455","Timon lepidus","Cyanopica cyanus"
"13456","Timon lepidus","Pica pica"
"13457","Timon lepidus","Nucifraga caryocatactes"
"13458","Timon lepidus","Pyrrhocorax pyrrhocorax"
"13459","Timon lepidus","Pyrrhocorax graculus"
"13460","Timon lepidus","Coloeus monedula"
"13461","Timon lepidus","Corvus frugilegus"
"13462","Timon lepidus","Corvus corone"
"13463","Timon lepidus","Corvus corax"
"13464","Timon lepidus","Pastor roseus"
"13465","Timon lepidus","Sturnus vulgaris"
"13466","Timon lepidus","Sturnus unicolor"
"13467","Timon lepidus","Emberiza citrinella"
"13468","Timon lepidus","Emberiza leucocephalos"
"13469","Timon lepidus","Emberiza cirlus"
"13470","Timon lepidus","Emberiza cia"
"13471","Timon lepidus","Emberiza buchanani"
"13472","Timon lepidus","Emberiza cineracea"
"13473","Timon lepidus","Emberiza hortulana"
"13474","Timon lepidus","Emberiza caesia"
"13475","Timon lepidus","Emberiza pusilla"
"13476","Timon lepidus","Emberiza rustica"
"13477","Timon lepidus","Emberiza aureola"
"13478","Timon lepidus","Emberiza melanocephala"
"13479","Timon lepidus","Emberiza bruniceps"
"13480","Timon lepidus","Emberiza pallasi"
"13481","Timon lepidus","Emberiza schoeniclus"
"13482","Timon lepidus","Emberiza calandra"
"13483","Timon lepidus","Calcarius lapponicus"
"13484","Timon lepidus","Plectrophenax nivalis"
"13485","Timon lepidus","Fringilla coelebs"
"13486","Timon lepidus","Fringilla montifringilla"
"13487","Timon lepidus","Pinicola enucleator"
"13488","Timon lepidus","Carpodacus erythrinus"
"13489","Timon lepidus","Carpodacus rubicilla"
"13490","Timon lepidus","Loxia pytyopsittacus"
"13491","Timon lepidus","Loxia scotica"
"13492","Timon lepidus","Loxia curvirostra"
"13493","Timon lepidus","Loxia leucoptera"
"13494","Timon lepidus","Chloris chloris"
"13495","Timon lepidus","Acanthis flammea"
"13496","Timon lepidus","Acanthis hornemanni"
"13497","Timon lepidus","Spinus spinus"
"13498","Timon lepidus","Carduelis carduelis"
"13499","Timon lepidus","Linaria flavirostris"
"13500","Timon lepidus","Linaria cannabina"
"13501","Timon lepidus","Serinus pusillus"
"13502","Timon lepidus","Serinus serinus"
"13503","Timon lepidus","Serinus canaria"
"13504","Timon lepidus","Carduelis citrinella"
"13505","Timon lepidus","Pyrrhula pyrrhula"
"13506","Timon lepidus","Pyrrhula murina"
"13507","Timon lepidus","Coccothraustes coccothraustes"
"13508","Timon lepidus","Rhodopechys sanguineus"
"13509","Timon lepidus","Bucanetes githagineus"
"13510","Timon lepidus","Bucanetes mongolicus"
"13511","Timon lepidus","Rhodospiza obsoleta"
"13512","Timon lepidus","Passer italiae"
"13513","Timon lepidus","Passer domesticus"
"13514","Timon lepidus","Passer hispaniolensis"
"13515","Timon lepidus","Passer moabiticus"
"13516","Timon lepidus","Passer montanus"
"13517","Timon lepidus","Gymnoris xanthocollis"
"13518","Timon lepidus","Petronia petronia"
"13519","Timon lepidus","Carpospiza brachydactyla"
"13520","Timon lepidus","Montifringilla nivalis"
"13521","Timon lepidus","Galerida theklae"
"13522","Timon lepidus","Fringilla teydea"
"13523","Timon lepidus","Saxicola dacotiae"
"13524","Lacerta viridis","Pelecanus crispus"
"13525","Lacerta viridis","Ammomanes deserti"
"13526","Lacerta viridis","Melanocorypha calandra"
"13527","Lacerta viridis","Melanocorypha bimaculata"
"13528","Lacerta viridis","Melanocorypha leucoptera"
"13529","Lacerta viridis","Calandrella brachydactyla"
"13530","Lacerta viridis","Calandrella rufescens"
"13531","Lacerta viridis","Calandrella cheleensis"
"13532","Lacerta viridis","Chersophilus duponti"
"13533","Lacerta viridis","Galerida cristata"
"13534","Lacerta viridis","Lullula arborea"
"13535","Lacerta viridis","Alauda arvensis"
"13536","Lacerta viridis","Eremophila alpestris"
"13537","Lacerta viridis","Riparia riparia"
"13538","Lacerta viridis","Ptyonoprogne rupestris"
"13539","Lacerta viridis","Hirundo rustica"
"13540","Lacerta viridis","Cecropis daurica"
"13541","Lacerta viridis","Delichon urbicum"
"13542","Lacerta viridis","Motacilla alba"
"13543","Lacerta viridis","Motacilla citreola"
"13544","Lacerta viridis","Motacilla flava"
"13545","Lacerta viridis","Motacilla cinerea"
"13546","Lacerta viridis","Anthus campestris"
"13547","Lacerta viridis","Anthus berthelotii"
"13548","Lacerta viridis","Anthus trivialis"
"13549","Lacerta viridis","Anthus hodgsoni"
"13550","Lacerta viridis","Anthus pratensis"
"13551","Lacerta viridis","Anthus cervinus"
"13552","Lacerta viridis","Anthus petrosus"
"13553","Lacerta viridis","Anthus spinoletta"
"13554","Lacerta viridis","Pycnonotus xanthopygos"
"13555","Lacerta viridis","Regulus regulus"
"13556","Lacerta viridis","Regulus ignicapilla"
"13557","Lacerta viridis","Bombycilla garrulus"
"13558","Lacerta viridis","Cinclus cinclus"
"13559","Lacerta viridis","Troglodytes troglodytes"
"13560","Lacerta viridis","Prunella collaris"
"13561","Lacerta viridis","Prunella montanella"
"13562","Lacerta viridis","Prunella ocularis"
"13563","Lacerta viridis","Prunella atrogularis"
"13564","Lacerta viridis","Prunella modularis"
"13565","Lacerta viridis","Monticola saxatilis"
"13566","Lacerta viridis","Monticola solitarius"
"13567","Lacerta viridis","Zoothera dauma"
"13568","Lacerta viridis","Turdus torquatus"
"13569","Lacerta viridis","Turdus merula"
"13570","Lacerta viridis","Turdus ruficollis"
"13571","Lacerta viridis","Turdus pilaris"
"13572","Lacerta viridis","Turdus iliacus"
"13573","Lacerta viridis","Turdus philomelos"
"13574","Lacerta viridis","Turdus viscivorus"
"13575","Lacerta viridis","Cisticola juncidis"
"13576","Lacerta viridis","Prinia gracilis"
"13577","Lacerta viridis","Cettia cetti"
"13578","Lacerta viridis","Locustella lanceolata"
"13579","Lacerta viridis","Locustella naevia"
"13580","Lacerta viridis","Locustella fluviatilis"
"13581","Lacerta viridis","Locustella luscinioides"
"13582","Lacerta viridis","Acrocephalus melanopogon"
"13583","Lacerta viridis","Acrocephalus paludicola"
"13584","Lacerta viridis","Acrocephalus schoenobaenus"
"13585","Lacerta viridis","Acrocephalus agricola"
"13586","Lacerta viridis","Acrocephalus scirpaceus"
"13587","Lacerta viridis","Acrocephalus dumetorum"
"13588","Lacerta viridis","Acrocephalus palustris"
"13589","Lacerta viridis","Acrocephalus arundinaceus"
"13590","Lacerta viridis","Iduna caligata"
"13591","Lacerta viridis","Iduna pallida"
"13592","Lacerta viridis","Hippolais languida"
"13593","Lacerta viridis","Hippolais olivetorum"
"13594","Lacerta viridis","Hippolais polyglotta"
"13595","Lacerta viridis","Hippolais icterina"
"13596","Lacerta viridis","Phylloscopus trochilus"
"13597","Lacerta viridis","Phylloscopus collybita"
"13598","Lacerta viridis","Phylloscopus sindianus"
"13599","Lacerta viridis","Phylloscopus bonelli"
"13600","Lacerta viridis","Phylloscopus sibillatrix"
"13601","Lacerta viridis","Phylloscopus inornatus"
"13602","Lacerta viridis","Phylloscopus borealis"
"13603","Lacerta viridis","Phylloscopus trochiloides"
"13604","Lacerta viridis","Sylvia atricapilla"
"13605","Lacerta viridis","Sylvia borin"
"13606","Lacerta viridis","Sylvia communis"
"13607","Lacerta viridis","Sylvia curruca"
"13608","Lacerta viridis","Sylvia nisoria"
"13609","Lacerta viridis","Sylvia hortensis"
"13610","Lacerta viridis","Sylvia ruppeli"
"13611","Lacerta viridis","Sylvia cantillans"
"13612","Lacerta viridis","Sylvia melanocephala"
"13613","Lacerta viridis","Sylvia melanothorax"
"13614","Lacerta viridis","Sylvia mystacea"
"13615","Lacerta viridis","Sylvia conspicillata"
"13616","Lacerta viridis","Sylvia undata"
"13617","Lacerta viridis","Sylvia sarda"
"13618","Lacerta viridis","Muscicapa striata"
"13619","Lacerta viridis","Ficedula hypoleuca"
"13620","Lacerta viridis","Ficedula albicollis"
"13621","Lacerta viridis","Ficedula semitorquata"
"13622","Lacerta viridis","Ficedula parva"
"13623","Lacerta viridis","Erithacus rubecula"
"13624","Lacerta viridis","Luscinia luscinia"
"13625","Lacerta viridis","Luscinia megarhynchos"
"13626","Lacerta viridis","Luscinia calliope"
"13627","Lacerta viridis","Luscinia svecica"
"13628","Lacerta viridis","Tarsiger cyanurus"
"13629","Lacerta viridis","Irania gutturalis"
"13630","Lacerta viridis","Erythropygia galactotes"
"13631","Lacerta viridis","Phoenicurus ochruros"
"13632","Lacerta viridis","Phoenicurus phoenicurus"
"13633","Lacerta viridis","Saxicola rubetra"
"13634","Lacerta viridis","Saxicola torquatus"
"13635","Lacerta viridis","Oenanthe leucura"
"13636","Lacerta viridis","Oenanthe oenanthe"
"13637","Lacerta viridis","Oenanthe finschii"
"13638","Lacerta viridis","Oenanthe pleschanka"
"13639","Lacerta viridis","Oenanthe hispanica"
"13640","Lacerta viridis","Oenanthe chrysopygia"
"13641","Lacerta viridis","Oenanthe deserti"
"13642","Lacerta viridis","Oenanthe cypriaca"
"13643","Lacerta viridis","Oenanthe isabellina"
"13644","Lacerta viridis","Panurus biarmicus"
"13645","Lacerta viridis","Aegithalos caudatus"
"13646","Lacerta viridis","Poecile lugubris"
"13647","Lacerta viridis","Poecile palustris"
"13648","Lacerta viridis","Poecile montanus"
"13649","Lacerta viridis","Poecile cinctus"
"13650","Lacerta viridis","Periparus ater"
"13651","Lacerta viridis","Lophophanes cristatus"
"13652","Lacerta viridis","Parus major"
"13653","Lacerta viridis","Cyanistes caeruleus"
"13654","Lacerta viridis","Cyanistes cyanus"
"13655","Lacerta viridis","Sitta europaea"
"13656","Lacerta viridis","Sitta whiteheadi"
"13657","Lacerta viridis","Sitta krueperi"
"13658","Lacerta viridis","Sitta neumayer"
"13659","Lacerta viridis","Sitta tephronota"
"13660","Lacerta viridis","Tichodroma muraria"
"13661","Lacerta viridis","Certhia familiaris"
"13662","Lacerta viridis","Certhia brachydactyla"
"13663","Lacerta viridis","Remiz pendulinus"
"13664","Lacerta viridis","Oriolus oriolus"
"13665","Lacerta viridis","Lanius collurio"
"13666","Lacerta viridis","Lanius excubitor"
"13667","Lacerta viridis","Lanius meridionalis"
"13668","Lacerta viridis","Lanius minor"
"13669","Lacerta viridis","Lanius nubicus"
"13670","Lacerta viridis","Lanius senator"
"13671","Lacerta viridis","Perisoreus infaustus"
"13672","Lacerta viridis","Garrulus glandarius"
"13673","Lacerta viridis","Cyanopica cyanus"
"13674","Lacerta viridis","Pica pica"
"13675","Lacerta viridis","Nucifraga caryocatactes"
"13676","Lacerta viridis","Pyrrhocorax pyrrhocorax"
"13677","Lacerta viridis","Pyrrhocorax graculus"
"13678","Lacerta viridis","Coloeus monedula"
"13679","Lacerta viridis","Corvus frugilegus"
"13680","Lacerta viridis","Corvus corone"
"13681","Lacerta viridis","Corvus corax"
"13682","Lacerta viridis","Pastor roseus"
"13683","Lacerta viridis","Sturnus vulgaris"
"13684","Lacerta viridis","Sturnus unicolor"
"13685","Lacerta viridis","Emberiza citrinella"
"13686","Lacerta viridis","Emberiza leucocephalos"
"13687","Lacerta viridis","Emberiza cirlus"
"13688","Lacerta viridis","Emberiza cia"
"13689","Lacerta viridis","Emberiza buchanani"
"13690","Lacerta viridis","Emberiza cineracea"
"13691","Lacerta viridis","Emberiza hortulana"
"13692","Lacerta viridis","Emberiza caesia"
"13693","Lacerta viridis","Emberiza pusilla"
"13694","Lacerta viridis","Emberiza rustica"
"13695","Lacerta viridis","Emberiza aureola"
"13696","Lacerta viridis","Emberiza melanocephala"
"13697","Lacerta viridis","Emberiza bruniceps"
"13698","Lacerta viridis","Emberiza pallasi"
"13699","Lacerta viridis","Emberiza schoeniclus"
"13700","Lacerta viridis","Emberiza calandra"
"13701","Lacerta viridis","Calcarius lapponicus"
"13702","Lacerta viridis","Plectrophenax nivalis"
"13703","Lacerta viridis","Fringilla coelebs"
"13704","Lacerta viridis","Fringilla montifringilla"
"13705","Lacerta viridis","Pinicola enucleator"
"13706","Lacerta viridis","Carpodacus erythrinus"
"13707","Lacerta viridis","Carpodacus rubicilla"
"13708","Lacerta viridis","Loxia pytyopsittacus"
"13709","Lacerta viridis","Loxia scotica"
"13710","Lacerta viridis","Loxia curvirostra"
"13711","Lacerta viridis","Loxia leucoptera"
"13712","Lacerta viridis","Chloris chloris"
"13713","Lacerta viridis","Acanthis flammea"
"13714","Lacerta viridis","Acanthis hornemanni"
"13715","Lacerta viridis","Spinus spinus"
"13716","Lacerta viridis","Carduelis carduelis"
"13717","Lacerta viridis","Linaria flavirostris"
"13718","Lacerta viridis","Linaria cannabina"
"13719","Lacerta viridis","Serinus pusillus"
"13720","Lacerta viridis","Serinus serinus"
"13721","Lacerta viridis","Serinus canaria"
"13722","Lacerta viridis","Carduelis citrinella"
"13723","Lacerta viridis","Pyrrhula pyrrhula"
"13724","Lacerta viridis","Pyrrhula murina"
"13725","Lacerta viridis","Coccothraustes coccothraustes"
"13726","Lacerta viridis","Rhodopechys sanguineus"
"13727","Lacerta viridis","Bucanetes githagineus"
"13728","Lacerta viridis","Bucanetes mongolicus"
"13729","Lacerta viridis","Rhodospiza obsoleta"
"13730","Lacerta viridis","Passer italiae"
"13731","Lacerta viridis","Passer domesticus"
"13732","Lacerta viridis","Passer hispaniolensis"
"13733","Lacerta viridis","Passer moabiticus"
"13734","Lacerta viridis","Passer montanus"
"13735","Lacerta viridis","Gymnoris xanthocollis"
"13736","Lacerta viridis","Petronia petronia"
