"","Predator","Prey"
"49614","Montivipera bulgardaghica","Emberiza caesia"
"49615","Montivipera bulgardaghica","Emberiza pusilla"
"49616","Montivipera bulgardaghica","Emberiza rustica"
"49617","Montivipera bulgardaghica","Emberiza aureola"
"49618","Montivipera bulgardaghica","Emberiza melanocephala"
"49619","Montivipera bulgardaghica","Emberiza bruniceps"
"49620","Montivipera bulgardaghica","Emberiza pallasi"
"49621","Montivipera bulgardaghica","Emberiza schoeniclus"
"49622","Montivipera bulgardaghica","Emberiza calandra"
"49623","Montivipera bulgardaghica","Calcarius lapponicus"
"49624","Montivipera bulgardaghica","Plectrophenax nivalis"
"49625","Montivipera bulgardaghica","Fringilla coelebs"
"49626","Montivipera bulgardaghica","Fringilla montifringilla"
"49627","Montivipera bulgardaghica","Pinicola enucleator"
"49628","Montivipera bulgardaghica","Carpodacus erythrinus"
"49629","Montivipera bulgardaghica","Carpodacus rubicilla"
"49630","Montivipera bulgardaghica","Loxia pytyopsittacus"
"49631","Montivipera bulgardaghica","Loxia scotica"
"49632","Montivipera bulgardaghica","Loxia curvirostra"
"49633","Montivipera bulgardaghica","Loxia leucoptera"
"49634","Montivipera bulgardaghica","Chloris chloris"
"49635","Montivipera bulgardaghica","Acanthis flammea"
"49636","Montivipera bulgardaghica","Acanthis hornemanni"
"49637","Montivipera bulgardaghica","Spinus spinus"
"49638","Montivipera bulgardaghica","Carduelis carduelis"
"49639","Montivipera bulgardaghica","Linaria flavirostris"
"49640","Montivipera bulgardaghica","Linaria cannabina"
"49641","Montivipera bulgardaghica","Serinus pusillus"
"49642","Montivipera bulgardaghica","Serinus serinus"
"49643","Montivipera bulgardaghica","Serinus canaria"
"49644","Montivipera bulgardaghica","Carduelis citrinella"
"49645","Montivipera bulgardaghica","Pyrrhula pyrrhula"
"49646","Montivipera bulgardaghica","Pyrrhula murina"
"49647","Montivipera bulgardaghica","Coccothraustes coccothraustes"
"49648","Montivipera bulgardaghica","Rhodopechys sanguineus"
"49649","Montivipera bulgardaghica","Bucanetes githagineus"
"49650","Montivipera bulgardaghica","Bucanetes mongolicus"
"49651","Montivipera bulgardaghica","Rhodospiza obsoleta"
"49652","Montivipera bulgardaghica","Passer italiae"
"49653","Montivipera bulgardaghica","Passer domesticus"
"49654","Montivipera bulgardaghica","Passer hispaniolensis"
"49655","Montivipera bulgardaghica","Passer moabiticus"
"49656","Montivipera bulgardaghica","Passer montanus"
"49657","Montivipera bulgardaghica","Gymnoris xanthocollis"
"49658","Montivipera bulgardaghica","Petronia petronia"
"49659","Montivipera bulgardaghica","Carpospiza brachydactyla"
"49660","Montivipera bulgardaghica","Montifringilla nivalis"
"49661","Montivipera bulgardaghica","Galerida theklae"
"49662","Montivipera bulgardaghica","Fringilla teydea"
"49663","Montivipera bulgardaghica","Saxicola dacotiae"
"49664","Montivipera bulgardaghica","Acomys cilicicus"
"49665","Montivipera bulgardaghica","Acomys minous"
"49666","Montivipera bulgardaghica","Acomys nesiotes"
"49667","Montivipera bulgardaghica","Allactaga elater"
"49668","Montivipera bulgardaghica","Allactaga euphratica"
"49669","Montivipera bulgardaghica","Allactaga major"
"49670","Montivipera bulgardaghica","Allactaga sibirica"
"49671","Montivipera bulgardaghica","Allactaga williamsi"
"49672","Montivipera bulgardaghica","Allocricetulus eversmanni"
"49673","Montivipera bulgardaghica","Apodemus agrarius"
"49674","Montivipera bulgardaghica","Apodemus alpicola"
"49675","Montivipera bulgardaghica","Apodemus epimelas"
"49676","Montivipera bulgardaghica","Apodemus flavicollis"
"49677","Montivipera bulgardaghica","Apodemus hyrcanicus"
"49678","Montivipera bulgardaghica","Apodemus mystacinus"
"49679","Montivipera bulgardaghica","Apodemus ponticus"
"49680","Montivipera bulgardaghica","Apodemus sylvaticus"
"49681","Montivipera bulgardaghica","Apodemus uralensis"
"49682","Montivipera bulgardaghica","Apodemus witherbyi"
"49683","Montivipera bulgardaghica","Arvicola amphibius"
"49684","Montivipera bulgardaghica","Arvicola sapidus"
"49685","Montivipera bulgardaghica","Arvicola scherman"
"49686","Montivipera bulgardaghica","Calomyscus urartensis"
"49687","Montivipera bulgardaghica","Chionomys gud"
"49688","Montivipera bulgardaghica","Chionomys nivalis"
"49689","Montivipera bulgardaghica","Chionomys roberti"
"49690","Montivipera bulgardaghica","Cricetulus migratorius"
"49691","Montivipera bulgardaghica","Cricetus cricetus"
"49692","Montivipera bulgardaghica","Crocidura arispa"
"49693","Montivipera bulgardaghica","Crocidura armenica"
"49694","Montivipera bulgardaghica","Crocidura canariensis"
"49695","Montivipera bulgardaghica","Crocidura caspica"
"49696","Montivipera bulgardaghica","Crocidura leucodon"
"49697","Montivipera bulgardaghica","Crocidura ichnusae"
"49698","Montivipera bulgardaghica","Crocidura russula"
"49699","Montivipera bulgardaghica","Crocidura serezkyensis"
"49700","Montivipera bulgardaghica","Crocidura sicula"
"49701","Montivipera bulgardaghica","Crocidura suaveolens"
"49702","Montivipera bulgardaghica","Crocidura zimmermanni"
"49703","Montivipera bulgardaghica","Desmana moschata"
"49704","Montivipera bulgardaghica","Dicrostonyx torquatus"
"49705","Montivipera bulgardaghica","Dinaromys bogdanovi"
"49706","Montivipera bulgardaghica","Diplomesodon pulchellum"
"49707","Montivipera bulgardaghica","Dipus sagitta"
"49708","Montivipera bulgardaghica","Dryomys laniger"
"49709","Montivipera bulgardaghica","Dryomys nitedula"
"49710","Montivipera bulgardaghica","Eliomys melanurus"
"49711","Montivipera bulgardaghica","Eliomys quercinus"
"49712","Montivipera bulgardaghica","Ellobius lutescens"
"49713","Montivipera bulgardaghica","Ellobius talpinus"
"49714","Montivipera bulgardaghica","Galemys pyrenaicus"
"49715","Montivipera bulgardaghica","Dipodillus dasyurus"
"49716","Montivipera bulgardaghica","Glis glis"
"49717","Montivipera bulgardaghica","Lagurus lagurus"
"49718","Montivipera bulgardaghica","Lemmus lemmus"
"49719","Montivipera bulgardaghica","Lemmus sibiricus"
"49720","Montivipera bulgardaghica","Meriones crassus"
"49721","Montivipera bulgardaghica","Meriones dahli"
"49722","Montivipera bulgardaghica","Meriones libycus"
"49723","Montivipera bulgardaghica","Meriones meridianus"
"49724","Montivipera bulgardaghica","Meriones persicus"
"49725","Montivipera bulgardaghica","Meriones tamariscinus"
"49726","Montivipera bulgardaghica","Meriones tristrami"
"49727","Montivipera bulgardaghica","Meriones vinogradovi"
"49728","Montivipera bulgardaghica","Mesocricetus auratus"
"49729","Montivipera bulgardaghica","Mesocricetus brandti"
"49730","Montivipera bulgardaghica","Mesocricetus newtoni"
"49731","Montivipera bulgardaghica","Mesocricetus raddei"
"49732","Montivipera bulgardaghica","Micromys minutus"
"49733","Montivipera bulgardaghica","Microtus agrestis"
"49734","Montivipera bulgardaghica","Microtus anatolicus"
"49735","Montivipera bulgardaghica","Microtus arvalis"
"49736","Montivipera bulgardaghica","Microtus bavaricus"
"49737","Montivipera bulgardaghica","Microtus brachycercus"
"49738","Montivipera bulgardaghica","Microtus cabrerae"
"49739","Montivipera bulgardaghica","Microtus daghestanicus"
"49740","Montivipera bulgardaghica","Microtus dogramacii"
"49741","Montivipera bulgardaghica","Microtus duodecimcostatus"
"49742","Montivipera bulgardaghica","Microtus felteni"
"49743","Montivipera bulgardaghica","Microtus gerbei"
"49744","Montivipera bulgardaghica","Microtus gregalis"
"49745","Montivipera bulgardaghica","Microtus guentheri"
"49746","Montivipera bulgardaghica","Microtus levis"
"49747","Montivipera bulgardaghica","Microtus liechtensteini"
"49748","Montivipera bulgardaghica","Microtus lusitanicus"
"49749","Montivipera bulgardaghica","Microtus majori"
"49750","Montivipera bulgardaghica","Microtus middendorffi"
"49751","Montivipera bulgardaghica","Microtus multiplex"
"49752","Montivipera bulgardaghica","Microtus oeconomus"
"49753","Montivipera bulgardaghica","Microtus savii"
"49754","Montivipera bulgardaghica","Microtus schidlovskii"
"49755","Montivipera bulgardaghica","Microtus socialis"
"49756","Montivipera bulgardaghica","Microtus subterraneus"
"49757","Montivipera bulgardaghica","Microtus tatricus"
"49758","Montivipera bulgardaghica","Microtus thomasi"
"49759","Montivipera bulgardaghica","Mus cypriacus"
"49760","Montivipera bulgardaghica","Mus macedonicus"
"49761","Montivipera bulgardaghica","Mus musculus"
"49762","Montivipera bulgardaghica","Mus spicilegus"
"49763","Montivipera bulgardaghica","Mus spretus"
"49764","Montivipera bulgardaghica","Muscardinus avellanarius"
"49765","Montivipera bulgardaghica","Myodes glareolus"
"49766","Montivipera bulgardaghica","Myodes rufocanus"
"49767","Montivipera bulgardaghica","Myodes rutilus"
"49768","Montivipera bulgardaghica","Myomimus roachi"
"49769","Montivipera bulgardaghica","Myomimus setzeri"
"49770","Montivipera bulgardaghica","Myopus schisticolor"
"49771","Montivipera bulgardaghica","Neomys anomalus"
"49772","Montivipera bulgardaghica","Neomys fodiens"
"49773","Montivipera bulgardaghica","Neomys teres"
"49774","Montivipera bulgardaghica","Prometheomys schaposchnikowi"
"49775","Montivipera bulgardaghica","Pygeretmus platyurus"
"49776","Montivipera bulgardaghica","Pygeretmus pumilio"
"49777","Montivipera bulgardaghica","Rhombomys opimus"
"49778","Montivipera bulgardaghica","Sicista armenica"
"49779","Montivipera bulgardaghica","Sicista betulina"
"49780","Montivipera bulgardaghica","Sicista caucasica"
"49781","Montivipera bulgardaghica","Sicista kazbegica"
"49782","Montivipera bulgardaghica","Sicista kluchorica"
"49783","Montivipera bulgardaghica","Sicista severtzovi"
"49784","Montivipera bulgardaghica","Sicista strandi"
"49785","Montivipera bulgardaghica","Sicista subtilis"
"49786","Montivipera bulgardaghica","Sorex alpinus"
"49787","Montivipera bulgardaghica","Sorex antinorii"
"49788","Montivipera bulgardaghica","Sorex araneus"
"49789","Montivipera bulgardaghica","Sorex caecutiens"
"49790","Montivipera bulgardaghica","Sorex coronatus"
"49791","Montivipera bulgardaghica","Sorex granarius"
"49792","Montivipera bulgardaghica","Sorex isodon"
"49793","Montivipera bulgardaghica","Sorex minutissimus"
"49794","Montivipera bulgardaghica","Sorex minutus"
"49795","Montivipera bulgardaghica","Sorex raddei"
"49796","Montivipera bulgardaghica","Sorex samniticus"
"49797","Montivipera bulgardaghica","Sorex satunini"
"49798","Montivipera bulgardaghica","Sorex tundrensis"
"49799","Montivipera bulgardaghica","Sorex volnuchini"
"49800","Montivipera bulgardaghica","Spermophilus citellus"
"49801","Montivipera bulgardaghica","Spermophilus fulvus"
"49802","Montivipera bulgardaghica","Spermophilus major"
"49803","Montivipera bulgardaghica","Spermophilus musicus"
"49804","Montivipera bulgardaghica","Spermophilus pygmaeus"
"49805","Montivipera bulgardaghica","Spermophilus suslicus"
"49806","Montivipera bulgardaghica","Spermophilus taurensis"
"49807","Montivipera bulgardaghica","Spermophilus xanthoprymnus"
"49808","Montivipera bulgardaghica","Stylodipus telum"
"49809","Montivipera bulgardaghica","Suncus etruscus"
"49810","Montivipera bulgardaghica","Tamias sibiricus"
"49811","Montivipera bulgardaghica","Tatera indica"
"49812","Montivipera bulgardaghica","Ablepharus bivittatus"
"49813","Montivipera bulgardaghica","Ablepharus budaki"
"49814","Montivipera bulgardaghica","Ablepharus chernovi"
"49815","Montivipera bulgardaghica","Ablepharus kitaibelii"
"49816","Montivipera bulgardaghica","Ablepharus pannonicus"
"49817","Montivipera bulgardaghica","Acanthodactylus erythrurus"
"49818","Montivipera bulgardaghica","Acanthodactylus schreiberi"
"49819","Montivipera bulgardaghica","Algyroides fitzingeri"
"49820","Montivipera bulgardaghica","Algyroides marchi"
"49821","Montivipera bulgardaghica","Algyroides moreoticus"
"49822","Montivipera bulgardaghica","Algyroides nigropunctatus"
"49823","Montivipera bulgardaghica","Archaeolacerta bedriagae"
"49824","Montivipera bulgardaghica","Chalcides bedriagai"
"49825","Montivipera bulgardaghica","Chalcides chalcides"
"49826","Montivipera bulgardaghica","Chalcides ocellatus"
"49827","Montivipera bulgardaghica","Chalcides sexlineatus"
"49828","Montivipera bulgardaghica","Chalcides simonyi"
"49829","Montivipera bulgardaghica","Chalcides viridanus"
"49830","Montivipera bulgardaghica","Chamaeleo chamaeleon"
"49831","Montivipera bulgardaghica","Coronella austriaca"
"49832","Montivipera bulgardaghica","Coronella girondica"
"49833","Montivipera bulgardaghica","Darevskia alpina"
"49834","Montivipera bulgardaghica","Darevskia armeniaca"
"49835","Montivipera bulgardaghica","Darevskia bendimahiensis"
"49836","Montivipera bulgardaghica","Darevskia brauneri"
"49837","Montivipera bulgardaghica","Darevskia caucasica"
"49838","Montivipera bulgardaghica","Darevskia clarkorum"
"49839","Montivipera bulgardaghica","Darevskia daghestanica"
"49840","Montivipera bulgardaghica","Darevskia dahli"
"49841","Montivipera bulgardaghica","Darevskia derjugini"
"49842","Montivipera bulgardaghica","Darevskia dryada"
"49843","Montivipera bulgardaghica","Darevskia lindholmi"
"49844","Montivipera bulgardaghica","Darevskia mixta"
"49845","Montivipera bulgardaghica","Darevskia raddei"
"49846","Montivipera bulgardaghica","Darevskia parvula"
"49847","Montivipera bulgardaghica","Darevskia portschinskii"
"49848","Montivipera bulgardaghica","Darevskia praticola"
"49849","Montivipera bulgardaghica","Darevskia rostombekowi"
"49850","Montivipera bulgardaghica","Darevskia rudis"
"49851","Montivipera bulgardaghica","Darevskia sapphirina"
"49852","Montivipera bulgardaghica","Darevskia saxicola"
"49853","Montivipera bulgardaghica","Darevskia unisexualis"
"49854","Montivipera bulgardaghica","Darevskia uzzelli"
"49855","Montivipera bulgardaghica","Darevskia valentini"
"49856","Montivipera bulgardaghica","Eirenis aurolineatus"
"49857","Montivipera bulgardaghica","Eirenis barani"
"49858","Montivipera bulgardaghica","Eirenis coronella"
"49859","Montivipera bulgardaghica","Eirenis decemlineatus"
"49860","Montivipera bulgardaghica","Eirenis eiselti"
"49861","Montivipera bulgardaghica","Eirenis hakkariensis"
"49862","Montivipera bulgardaghica","Eirenis levantinus"
"49863","Montivipera bulgardaghica","Eirenis lineomaculatus"
"49864","Montivipera bulgardaghica","Eirenis modestus"
"49865","Montivipera bulgardaghica","Eirenis punctatolineatus"
"49866","Montivipera bulgardaghica","Eirenis rothii"
"49867","Montivipera bulgardaghica","Eirenis thospitis"
"49868","Montivipera bulgardaghica","Eirenis medus"
"49869","Montivipera bulgardaghica","Eremias arguta"
"49870","Montivipera bulgardaghica","Eremias intermedia"
"49871","Montivipera bulgardaghica","Eremias pleskei"
"49872","Montivipera bulgardaghica","Eremias scripta"
"49873","Montivipera bulgardaghica","Eremias strauchi"
"49874","Montivipera bulgardaghica","Eremias suphani"
"49875","Montivipera bulgardaghica","Eumeces schneiderii"
"49876","Montivipera bulgardaghica","Gallotia atlantica"
"49877","Montivipera bulgardaghica","Gallotia auaritae"
"49878","Montivipera bulgardaghica","Gallotia bravoana"
"49879","Montivipera bulgardaghica","Gallotia caesaris"
"49880","Montivipera bulgardaghica","Gallotia galloti"
"49881","Montivipera bulgardaghica","Gallotia intermedia"
"49882","Montivipera bulgardaghica","Gallotia simonyi"
"49883","Montivipera bulgardaghica","Gallotia stehlini"
"49884","Montivipera bulgardaghica","Hellenolacerta graeca"
"49885","Montivipera bulgardaghica","Iberolacerta aranica"
"49886","Montivipera bulgardaghica","Iberolacerta aurelioi"
"49887","Montivipera bulgardaghica","Iberolacerta bonnali"
"49888","Montivipera bulgardaghica","Iberolacerta cyreni"
"49889","Montivipera bulgardaghica","Iberolacerta galani"
"49890","Montivipera bulgardaghica","Iberolacerta horvathi"
"49891","Montivipera bulgardaghica","Iberolacerta martinezricai"
"49892","Montivipera bulgardaghica","Iberolacerta monticola"
"49893","Montivipera bulgardaghica","Lacerta agilis"
"49894","Montivipera bulgardaghica","Anatololacerta anatolica"
"49895","Montivipera bulgardaghica","Apathya cappadocica"
"49896","Montivipera bulgardaghica","Phoenicolacerta cyanisparsa"
"49897","Montivipera bulgardaghica","Anatololacerta danfordi"
"49898","Montivipera bulgardaghica","Teira dugesii"
"49899","Montivipera bulgardaghica","Phoenicolacerta laevis"
"49900","Montivipera bulgardaghica","Timon lepidus"
"49901","Montivipera bulgardaghica","Lacerta media"
"49902","Montivipera bulgardaghica","Dinarolacerta mosorensis"
"49903","Montivipera bulgardaghica","Dinarolacerta montenegrina"
"49904","Montivipera bulgardaghica","Lacerta pamphylica"
"49905","Montivipera bulgardaghica","Parvilacerta parva"
"49906","Montivipera bulgardaghica","Timon princeps"
"49907","Montivipera bulgardaghica","Lacerta trilineata"
"49908","Montivipera bulgardaghica","Phoenicolacerta troodica"
"49909","Montivipera bulgardaghica","Lacerta viridis"
"49910","Montivipera bulgardaghica","Zootoca vivipara"
"49911","Montivipera bulgardaghica","Paralaudakia caucasia"
"49912","Montivipera bulgardaghica","Stellagama stellio"
"49913","Montivipera bulgardaghica","Heremites auratus"
"49914","Montivipera bulgardaghica","Heremites vittatus"
"49915","Montivipera bulgardaghica","Ophiomorus punctatissimus"
"49916","Montivipera bulgardaghica","Ophisops elegans"
"49917","Montivipera bulgardaghica","Phrynocephalus guttatus"
"49918","Montivipera bulgardaghica","Phrynocephalus helioscopus"
"49919","Montivipera bulgardaghica","Phrynocephalus mystaceus"
"49920","Montivipera bulgardaghica","Phrynocephalus persicus"
"49921","Montivipera bulgardaghica","Iranolacerta brandtii"
"49922","Montivipera bulgardaghica","Podarcis liolepis"
"49923","Montivipera bulgardaghica","Podarcis bocagei"
"49924","Montivipera bulgardaghica","Podarcis carbonelli"
"49925","Montivipera bulgardaghica","Podarcis erhardii"
"49926","Montivipera bulgardaghica","Podarcis filfolensis"
"49927","Montivipera bulgardaghica","Podarcis gaigeae"
"49928","Montivipera bulgardaghica","Podarcis hispanicus"
"49929","Montivipera bulgardaghica","Podarcis lilfordi"
"49930","Montivipera bulgardaghica","Podarcis melisellensis"
"49931","Montivipera bulgardaghica","Podarcis milensis"
"49932","Montivipera bulgardaghica","Podarcis muralis"
"49933","Montivipera bulgardaghica","Podarcis peloponnesiacus"
"49934","Montivipera bulgardaghica","Podarcis pityusensis"
"49935","Montivipera bulgardaghica","Podarcis raffonei"
"49936","Montivipera bulgardaghica","Podarcis tauricus"
"49937","Montivipera bulgardaghica","Podarcis tiliguerta"
"49938","Montivipera bulgardaghica","Podarcis vaucheri"
"49939","Montivipera bulgardaghica","Podarcis waglerianus"
"49940","Montivipera bulgardaghica","Psammodromus algirus"
"49941","Montivipera bulgardaghica","Psammodromus hispanicus"
"49942","Montivipera bulgardaghica","Darevskia chlorogaster"
"49943","Montivipera bulgardaghica","Telescopus fallax"
"49944","Montivipera bulgardaghica","Trapelus agilis"
"49945","Montivipera bulgardaghica","Trapelus lessonae"
"49946","Montivipera bulgardaghica","Xerotyphlops vermicularis"
"49947","Montivipera bulgardaghica","Chamaeleo africanus"
"49948","Montivipera bulgardaghica","Acanthodactylus boskianus"
"49949","Montivipera bulgardaghica","Heremites septemtaeniatus"
"49950","Montivipera bulgardaghica","Acanthodactylus harranensis"
"49951","Montivipera bulgardaghica","Acanthodactylus grandis"
"49952","Montivipera bulgardaghica","Eremias persica"
"49953","Montivipera bulgardaghica","Mesalina brevirostris"
"49954","Montivipera bulgardaghica","Telescopus nigriceps"
"49955","Montivipera bulgardaghica","Letheobia episcopus"
"49956","Montivipera bulgardaghica","Eirenis coronelloides"
"49957","Vipera darevskii","Acomys cilicicus"
"49958","Vipera darevskii","Acomys minous"
"49959","Vipera darevskii","Acomys nesiotes"
"49960","Vipera darevskii","Allactaga elater"
"49961","Vipera darevskii","Allactaga euphratica"
"49962","Vipera darevskii","Allactaga major"
"49963","Vipera darevskii","Allactaga sibirica"
"49964","Vipera darevskii","Allactaga williamsi"
"49965","Vipera darevskii","Allocricetulus eversmanni"
"49966","Vipera darevskii","Apodemus agrarius"
"49967","Vipera darevskii","Apodemus alpicola"
"49968","Vipera darevskii","Apodemus epimelas"
"49969","Vipera darevskii","Apodemus flavicollis"
"49970","Vipera darevskii","Apodemus hyrcanicus"
"49971","Vipera darevskii","Apodemus mystacinus"
"49972","Vipera darevskii","Apodemus ponticus"
"49973","Vipera darevskii","Apodemus sylvaticus"
"49974","Vipera darevskii","Apodemus uralensis"
"49975","Vipera darevskii","Apodemus witherbyi"
"49976","Vipera darevskii","Arvicola amphibius"
"49977","Vipera darevskii","Arvicola sapidus"
"49978","Vipera darevskii","Arvicola scherman"
"49979","Vipera darevskii","Calomyscus urartensis"
"49980","Vipera darevskii","Chionomys gud"
"49981","Vipera darevskii","Chionomys nivalis"
"49982","Vipera darevskii","Chionomys roberti"
"49983","Vipera darevskii","Cricetulus migratorius"
"49984","Vipera darevskii","Cricetus cricetus"
"49985","Vipera darevskii","Crocidura arispa"
"49986","Vipera darevskii","Crocidura armenica"
"49987","Vipera darevskii","Crocidura canariensis"
"49988","Vipera darevskii","Crocidura caspica"
"49989","Vipera darevskii","Crocidura leucodon"
"49990","Vipera darevskii","Crocidura ichnusae"
"49991","Vipera darevskii","Crocidura russula"
"49992","Vipera darevskii","Crocidura serezkyensis"
"49993","Vipera darevskii","Crocidura sicula"
"49994","Vipera darevskii","Crocidura suaveolens"
"49995","Vipera darevskii","Crocidura zimmermanni"
"49996","Vipera darevskii","Desmana moschata"
"49997","Vipera darevskii","Dicrostonyx torquatus"
"49998","Vipera darevskii","Dinaromys bogdanovi"
"49999","Vipera darevskii","Diplomesodon pulchellum"
"50000","Vipera darevskii","Dipus sagitta"
"50001","Vipera darevskii","Dryomys laniger"
"50002","Vipera darevskii","Dryomys nitedula"
"50003","Vipera darevskii","Eliomys melanurus"
"50004","Vipera darevskii","Eliomys quercinus"
"50005","Vipera darevskii","Ellobius lutescens"
"50006","Vipera darevskii","Ellobius talpinus"
"50007","Vipera darevskii","Galemys pyrenaicus"
"50008","Vipera darevskii","Dipodillus dasyurus"
"50009","Vipera darevskii","Glis glis"
"50010","Vipera darevskii","Lagurus lagurus"
"50011","Vipera darevskii","Lemmus lemmus"
"50012","Vipera darevskii","Lemmus sibiricus"
"50013","Vipera darevskii","Meriones crassus"
"50014","Vipera darevskii","Meriones dahli"
"50015","Vipera darevskii","Meriones libycus"
"50016","Vipera darevskii","Meriones meridianus"
"50017","Vipera darevskii","Meriones persicus"
"50018","Vipera darevskii","Meriones tamariscinus"
"50019","Vipera darevskii","Meriones tristrami"
"50020","Vipera darevskii","Meriones vinogradovi"
"50021","Vipera darevskii","Mesocricetus auratus"
"50022","Vipera darevskii","Mesocricetus brandti"
"50023","Vipera darevskii","Mesocricetus newtoni"
"50024","Vipera darevskii","Mesocricetus raddei"
"50025","Vipera darevskii","Micromys minutus"
"50026","Vipera darevskii","Microtus agrestis"
"50027","Vipera darevskii","Microtus anatolicus"
"50028","Vipera darevskii","Microtus arvalis"
"50029","Vipera darevskii","Microtus bavaricus"
"50030","Vipera darevskii","Microtus brachycercus"
"50031","Vipera darevskii","Microtus cabrerae"
"50032","Vipera darevskii","Microtus daghestanicus"
"50033","Vipera darevskii","Microtus dogramacii"
"50034","Vipera darevskii","Microtus duodecimcostatus"
"50035","Vipera darevskii","Microtus felteni"
"50036","Vipera darevskii","Microtus gerbei"
"50037","Vipera darevskii","Microtus gregalis"
"50038","Vipera darevskii","Microtus guentheri"
"50039","Vipera darevskii","Microtus levis"
"50040","Vipera darevskii","Microtus liechtensteini"
"50041","Vipera darevskii","Microtus lusitanicus"
"50042","Vipera darevskii","Microtus majori"
"50043","Vipera darevskii","Microtus middendorffi"
"50044","Vipera darevskii","Microtus multiplex"
"50045","Vipera darevskii","Microtus oeconomus"
"50046","Vipera darevskii","Microtus savii"
"50047","Vipera darevskii","Microtus schidlovskii"
"50048","Vipera darevskii","Microtus socialis"
"50049","Vipera darevskii","Microtus subterraneus"
"50050","Vipera darevskii","Microtus tatricus"
"50051","Vipera darevskii","Microtus thomasi"
"50052","Vipera darevskii","Mus cypriacus"
"50053","Vipera darevskii","Mus macedonicus"
"50054","Vipera darevskii","Mus musculus"
"50055","Vipera darevskii","Mus spicilegus"
"50056","Vipera darevskii","Mus spretus"
"50057","Vipera darevskii","Muscardinus avellanarius"
"50058","Vipera darevskii","Myodes glareolus"
"50059","Vipera darevskii","Myodes rufocanus"
"50060","Vipera darevskii","Myodes rutilus"
"50061","Vipera darevskii","Myomimus roachi"
"50062","Vipera darevskii","Myomimus setzeri"
"50063","Vipera darevskii","Myopus schisticolor"
"50064","Vipera darevskii","Neomys anomalus"
"50065","Vipera darevskii","Neomys fodiens"
"50066","Vipera darevskii","Neomys teres"
"50067","Vipera darevskii","Prometheomys schaposchnikowi"
"50068","Vipera darevskii","Pygeretmus platyurus"
"50069","Vipera darevskii","Pygeretmus pumilio"
"50070","Vipera darevskii","Rhombomys opimus"
"50071","Vipera darevskii","Sicista armenica"
"50072","Vipera darevskii","Sicista betulina"
"50073","Vipera darevskii","Sicista caucasica"
"50074","Vipera darevskii","Sicista kazbegica"
"50075","Vipera darevskii","Sicista kluchorica"
"50076","Vipera darevskii","Sicista severtzovi"
"50077","Vipera darevskii","Sicista strandi"
"50078","Vipera darevskii","Sicista subtilis"
"50079","Vipera darevskii","Sorex alpinus"
"50080","Vipera darevskii","Sorex antinorii"
"50081","Vipera darevskii","Sorex araneus"
"50082","Vipera darevskii","Sorex caecutiens"
"50083","Vipera darevskii","Sorex coronatus"
"50084","Vipera darevskii","Sorex granarius"
"50085","Vipera darevskii","Sorex isodon"
"50086","Vipera darevskii","Sorex minutissimus"
"50087","Vipera darevskii","Sorex minutus"
"50088","Vipera darevskii","Sorex raddei"
"50089","Vipera darevskii","Sorex samniticus"
"50090","Vipera darevskii","Sorex satunini"
"50091","Vipera darevskii","Sorex tundrensis"
"50092","Vipera darevskii","Sorex volnuchini"
"50093","Vipera darevskii","Spermophilus citellus"
"50094","Vipera darevskii","Spermophilus fulvus"
"50095","Vipera darevskii","Spermophilus major"
"50096","Vipera darevskii","Spermophilus musicus"
"50097","Vipera darevskii","Spermophilus pygmaeus"
"50098","Vipera darevskii","Spermophilus suslicus"
"50099","Vipera darevskii","Spermophilus taurensis"
"50100","Vipera darevskii","Spermophilus xanthoprymnus"
"50101","Vipera darevskii","Stylodipus telum"
"50102","Vipera darevskii","Suncus etruscus"
"50103","Vipera darevskii","Tamias sibiricus"
"50104","Vipera darevskii","Tatera indica"
"50105","Vipera darevskii","Ablepharus budaki"
"50106","Vipera darevskii","Ablepharus chernovi"
"50107","Vipera darevskii","Ablepharus kitaibelii"
"50108","Vipera darevskii","Ablepharus pannonicus"
"50109","Vipera darevskii","Acanthodactylus erythrurus"
"50110","Vipera darevskii","Acanthodactylus schreiberi"
"50111","Vipera darevskii","Algyroides fitzingeri"
"50112","Vipera darevskii","Algyroides marchi"
"50113","Vipera darevskii","Algyroides moreoticus"
"50114","Vipera darevskii","Algyroides nigropunctatus"
"50115","Vipera darevskii","Archaeolacerta bedriagae"
"50116","Vipera darevskii","Chalcides bedriagai"
"50117","Vipera darevskii","Chalcides chalcides"
"50118","Vipera darevskii","Chalcides ocellatus"
"50119","Vipera darevskii","Chalcides sexlineatus"
"50120","Vipera darevskii","Chalcides simonyi"
"50121","Vipera darevskii","Chalcides viridanus"
"50122","Vipera darevskii","Darevskia alpina"
"50123","Vipera darevskii","Darevskia armeniaca"
"50124","Vipera darevskii","Darevskia bendimahiensis"
"50125","Vipera darevskii","Darevskia brauneri"
"50126","Vipera darevskii","Darevskia caucasica"
"50127","Vipera darevskii","Darevskia clarkorum"
"50128","Vipera darevskii","Darevskia daghestanica"
"50129","Vipera darevskii","Darevskia dahli"
"50130","Vipera darevskii","Darevskia derjugini"
"50131","Vipera darevskii","Darevskia dryada"
"50132","Vipera darevskii","Darevskia lindholmi"
"50133","Vipera darevskii","Darevskia mixta"
"50134","Vipera darevskii","Darevskia raddei"
"50135","Vipera darevskii","Darevskia parvula"
