"","species","role","empirical","FW"
"82","Dicrostonyx groenlandicus","closeness",1,"Arctic"
"83","Dicrostonyx groenlandicus","eigen",0.616759258134246,"Arctic"
"84","Dicrostonyx groenlandicus","TL",1,"Arctic"
"85","Dicrostonyx groenlandicus","OI",0,"Arctic"
"86","Dicrostonyx groenlandicus","within_module_degree",-0.75,"Arctic"
"87","Dicrostonyx groenlandicus","among_module_conn",0.5,"Arctic"
"88","Dicrostonyx groenlandicus","position1",0,"Arctic"
"89","Dicrostonyx groenlandicus","position2",0,"Arctic"
"90","Dicrostonyx groenlandicus","position3",0,"Arctic"
"91","Dicrostonyx groenlandicus","position4",0,"Arctic"
"92","Dicrostonyx groenlandicus","position5",5,"Arctic"
"93","Dicrostonyx groenlandicus","position6",0,"Arctic"
"94","Dicrostonyx groenlandicus","position7",0,"Arctic"
"95","Dicrostonyx groenlandicus","position8",0,"Arctic"
"96","Dicrostonyx groenlandicus","position9",23,"Arctic"
"97","Dicrostonyx groenlandicus","position10",76,"Arctic"
"98","Dicrostonyx groenlandicus","position11",0,"Arctic"
"99","Dicrostonyx groenlandicus","position12",0,"Arctic"
"100","Dicrostonyx groenlandicus","position13",0,"Arctic"
"101","Dicrostonyx groenlandicus","position14",0,"Arctic"
"102","Dicrostonyx groenlandicus","position15",0,"Arctic"
"103","Dicrostonyx groenlandicus","position16",0,"Arctic"
"104","Dicrostonyx groenlandicus","position17",0,"Arctic"
"105","Dicrostonyx groenlandicus","position18",0,"Arctic"
"106","Dicrostonyx groenlandicus","position19",0,"Arctic"
"107","Dicrostonyx groenlandicus","position20",0,"Arctic"
"108","Dicrostonyx groenlandicus","position21",0,"Arctic"
"109","Dicrostonyx groenlandicus","position22",0,"Arctic"
"110","Dicrostonyx groenlandicus","position23",0,"Arctic"
"111","Dicrostonyx groenlandicus","position24",0,"Arctic"
"112","Dicrostonyx groenlandicus","position25",0,"Arctic"
"113","Dicrostonyx groenlandicus","position26",0,"Arctic"
"114","Dicrostonyx groenlandicus","position27",0,"Arctic"
"115","Dicrostonyx groenlandicus","position28",0,"Arctic"
"116","Dicrostonyx groenlandicus","position29",0,"Arctic"
"117","Dicrostonyx groenlandicus","position30",0,"Arctic"
"118","Calcarius lapponicus","indegree",0,"Arctic"
"119","Calcarius lapponicus","outdegree",8,"Arctic"
"120","Calcarius lapponicus","betweeness",0,"Arctic"
"121","Calcarius lapponicus","closeness",1,"Arctic"
"122","Calcarius lapponicus","eigen",0.616759258134246,"Arctic"
"123","Calcarius lapponicus","TL",1,"Arctic"
"124","Calcarius lapponicus","OI",0,"Arctic"
"125","Calcarius lapponicus","within_module_degree",-0.75,"Arctic"
"126","Calcarius lapponicus","among_module_conn",0.5,"Arctic"
"127","Calcarius lapponicus","position1",0,"Arctic"
"128","Calcarius lapponicus","position2",0,"Arctic"
"129","Calcarius lapponicus","position3",0,"Arctic"
"130","Calcarius lapponicus","position4",0,"Arctic"
"131","Calcarius lapponicus","position5",5,"Arctic"
"132","Calcarius lapponicus","position6",0,"Arctic"
"133","Calcarius lapponicus","position7",0,"Arctic"
"134","Calcarius lapponicus","position8",0,"Arctic"
"135","Calcarius lapponicus","position9",23,"Arctic"
"136","Calcarius lapponicus","position10",76,"Arctic"
"137","Calcarius lapponicus","position11",0,"Arctic"
"138","Calcarius lapponicus","position12",0,"Arctic"
"139","Calcarius lapponicus","position13",0,"Arctic"
"140","Calcarius lapponicus","position14",0,"Arctic"
"141","Calcarius lapponicus","position15",0,"Arctic"
"142","Calcarius lapponicus","position16",0,"Arctic"
"143","Calcarius lapponicus","position17",0,"Arctic"
"144","Calcarius lapponicus","position18",0,"Arctic"
"145","Calcarius lapponicus","position19",0,"Arctic"
"146","Calcarius lapponicus","position20",0,"Arctic"
"147","Calcarius lapponicus","position21",0,"Arctic"
"148","Calcarius lapponicus","position22",0,"Arctic"
"149","Calcarius lapponicus","position23",0,"Arctic"
"150","Calcarius lapponicus","position24",0,"Arctic"
"151","Calcarius lapponicus","position25",0,"Arctic"
"152","Calcarius lapponicus","position26",0,"Arctic"
"153","Calcarius lapponicus","position27",0,"Arctic"
"154","Calcarius lapponicus","position28",0,"Arctic"
"155","Calcarius lapponicus","position29",0,"Arctic"
"156","Calcarius lapponicus","position30",0,"Arctic"
"157","Plectrophenax nivalis","indegree",0,"Arctic"
"158","Plectrophenax nivalis","outdegree",8,"Arctic"
"159","Plectrophenax nivalis","betweeness",0,"Arctic"
"160","Plectrophenax nivalis","closeness",1,"Arctic"
"161","Plectrophenax nivalis","eigen",0.616759258134246,"Arctic"
"162","Plectrophenax nivalis","TL",1,"Arctic"
"163","Plectrophenax nivalis","OI",0,"Arctic"
"164","Plectrophenax nivalis","within_module_degree",-0.75,"Arctic"
"165","Plectrophenax nivalis","among_module_conn",0.5,"Arctic"
"166","Plectrophenax nivalis","position1",0,"Arctic"
"167","Plectrophenax nivalis","position2",0,"Arctic"
"168","Plectrophenax nivalis","position3",0,"Arctic"
"169","Plectrophenax nivalis","position4",0,"Arctic"
"170","Plectrophenax nivalis","position5",5,"Arctic"
"171","Plectrophenax nivalis","position6",0,"Arctic"
"172","Plectrophenax nivalis","position7",0,"Arctic"
"173","Plectrophenax nivalis","position8",0,"Arctic"
"174","Plectrophenax nivalis","position9",23,"Arctic"
"175","Plectrophenax nivalis","position10",76,"Arctic"
"176","Plectrophenax nivalis","position11",0,"Arctic"
"177","Plectrophenax nivalis","position12",0,"Arctic"
"178","Plectrophenax nivalis","position13",0,"Arctic"
"179","Plectrophenax nivalis","position14",0,"Arctic"
"180","Plectrophenax nivalis","position15",0,"Arctic"
"181","Plectrophenax nivalis","position16",0,"Arctic"
"182","Plectrophenax nivalis","position17",0,"Arctic"
"183","Plectrophenax nivalis","position18",0,"Arctic"
"184","Plectrophenax nivalis","position19",0,"Arctic"
"185","Plectrophenax nivalis","position20",0,"Arctic"
"186","Plectrophenax nivalis","position21",0,"Arctic"
"187","Plectrophenax nivalis","position22",0,"Arctic"
"188","Plectrophenax nivalis","position23",0,"Arctic"
"189","Plectrophenax nivalis","position24",0,"Arctic"
"190","Plectrophenax nivalis","position25",0,"Arctic"
"191","Plectrophenax nivalis","position26",0,"Arctic"
"192","Plectrophenax nivalis","position27",0,"Arctic"
"193","Plectrophenax nivalis","position28",0,"Arctic"
"194","Plectrophenax nivalis","position29",0,"Arctic"
"195","Plectrophenax nivalis","position30",0,"Arctic"
"196","Eremophila alpestris","indegree",0,"Arctic"
"197","Eremophila alpestris","outdegree",8,"Arctic"
"198","Eremophila alpestris","betweeness",0,"Arctic"
"199","Eremophila alpestris","closeness",1,"Arctic"
"200","Eremophila alpestris","eigen",0.616759258134246,"Arctic"
"201","Eremophila alpestris","TL",1,"Arctic"
"202","Eremophila alpestris","OI",0,"Arctic"
"203","Eremophila alpestris","within_module_degree",-0.75,"Arctic"
"204","Eremophila alpestris","among_module_conn",0.5,"Arctic"
"205","Eremophila alpestris","position1",0,"Arctic"
"206","Eremophila alpestris","position2",0,"Arctic"
"207","Eremophila alpestris","position3",0,"Arctic"
"208","Eremophila alpestris","position4",0,"Arctic"
"209","Eremophila alpestris","position5",5,"Arctic"
"210","Eremophila alpestris","position6",0,"Arctic"
"211","Eremophila alpestris","position7",0,"Arctic"
"212","Eremophila alpestris","position8",0,"Arctic"
"213","Eremophila alpestris","position9",23,"Arctic"
"214","Eremophila alpestris","position10",76,"Arctic"
"215","Eremophila alpestris","position11",0,"Arctic"
"216","Eremophila alpestris","position12",0,"Arctic"
"217","Eremophila alpestris","position13",0,"Arctic"
"218","Eremophila alpestris","position14",0,"Arctic"
"219","Eremophila alpestris","position15",0,"Arctic"
"220","Eremophila alpestris","position16",0,"Arctic"
"221","Eremophila alpestris","position17",0,"Arctic"
"222","Eremophila alpestris","position18",0,"Arctic"
"223","Eremophila alpestris","position19",0,"Arctic"
"224","Eremophila alpestris","position20",0,"Arctic"
"225","Eremophila alpestris","position21",0,"Arctic"
"226","Eremophila alpestris","position22",0,"Arctic"
"227","Eremophila alpestris","position23",0,"Arctic"
"228","Eremophila alpestris","position24",0,"Arctic"
"229","Eremophila alpestris","position25",0,"Arctic"
"230","Eremophila alpestris","position26",0,"Arctic"
"231","Eremophila alpestris","position27",0,"Arctic"
"232","Eremophila alpestris","position28",0,"Arctic"
"233","Eremophila alpestris","position29",0,"Arctic"
"234","Eremophila alpestris","position30",0,"Arctic"
"235","Anthus rubescens","indegree",0,"Arctic"
"236","Anthus rubescens","outdegree",8,"Arctic"
"237","Anthus rubescens","betweeness",0,"Arctic"
"238","Anthus rubescens","closeness",1,"Arctic"
"239","Anthus rubescens","eigen",0.616759258134246,"Arctic"
"240","Anthus rubescens","TL",1,"Arctic"
"241","Anthus rubescens","OI",0,"Arctic"
"242","Anthus rubescens","within_module_degree",-0.75,"Arctic"
"243","Anthus rubescens","among_module_conn",0.5,"Arctic"
"244","Anthus rubescens","position1",0,"Arctic"
"245","Anthus rubescens","position2",0,"Arctic"
"246","Anthus rubescens","position3",0,"Arctic"
"247","Anthus rubescens","position4",0,"Arctic"
"248","Anthus rubescens","position5",5,"Arctic"
"249","Anthus rubescens","position6",0,"Arctic"
"250","Anthus rubescens","position7",0,"Arctic"
"251","Anthus rubescens","position8",0,"Arctic"
"252","Anthus rubescens","position9",23,"Arctic"
"253","Anthus rubescens","position10",76,"Arctic"
"254","Anthus rubescens","position11",0,"Arctic"
"255","Anthus rubescens","position12",0,"Arctic"
"256","Anthus rubescens","position13",0,"Arctic"
"257","Anthus rubescens","position14",0,"Arctic"
"258","Anthus rubescens","position15",0,"Arctic"
"259","Anthus rubescens","position16",0,"Arctic"
"260","Anthus rubescens","position17",0,"Arctic"
"261","Anthus rubescens","position18",0,"Arctic"
"262","Anthus rubescens","position19",0,"Arctic"
"263","Anthus rubescens","position20",0,"Arctic"
"264","Anthus rubescens","position21",0,"Arctic"
"265","Anthus rubescens","position22",0,"Arctic"
"266","Anthus rubescens","position23",0,"Arctic"
"267","Anthus rubescens","position24",0,"Arctic"
"268","Anthus rubescens","position25",0,"Arctic"
"269","Anthus rubescens","position26",0,"Arctic"
"270","Anthus rubescens","position27",0,"Arctic"
"271","Anthus rubescens","position28",0,"Arctic"
"272","Anthus rubescens","position29",0,"Arctic"
"273","Anthus rubescens","position30",0,"Arctic"
"274","Chen caerulescens","indegree",0,"Arctic"
"275","Chen caerulescens","outdegree",6,"Arctic"
"276","Chen caerulescens","betweeness",0,"Arctic"
"277","Chen caerulescens","closeness",1,"Arctic"
"278","Chen caerulescens","eigen",0.511235393840065,"Arctic"
"279","Chen caerulescens","TL",1,"Arctic"
"280","Chen caerulescens","OI",0,"Arctic"
"281","Chen caerulescens","within_module_degree",-0.700649049745371,"Arctic"
"282","Chen caerulescens","among_module_conn",0.444444444444444,"Arctic"
"283","Chen caerulescens","position1",0,"Arctic"
"284","Chen caerulescens","position2",0,"Arctic"
"285","Chen caerulescens","position3",0,"Arctic"
"286","Chen caerulescens","position4",0,"Arctic"
"287","Chen caerulescens","position5",3,"Arctic"
"288","Chen caerulescens","position6",0,"Arctic"
"289","Chen caerulescens","position7",0,"Arctic"
"290","Chen caerulescens","position8",0,"Arctic"
"291","Chen caerulescens","position9",12,"Arctic"
"292","Chen caerulescens","position10",67,"Arctic"
"293","Chen caerulescens","position11",0,"Arctic"
"294","Chen caerulescens","position12",0,"Arctic"
"295","Chen caerulescens","position13",0,"Arctic"
"296","Chen caerulescens","position14",0,"Arctic"
"297","Chen caerulescens","position15",0,"Arctic"
"298","Chen caerulescens","position16",0,"Arctic"
"299","Chen caerulescens","position17",0,"Arctic"
"300","Chen caerulescens","position18",0,"Arctic"
"301","Chen caerulescens","position19",0,"Arctic"
"302","Chen caerulescens","position20",0,"Arctic"
"303","Chen caerulescens","position21",0,"Arctic"
"304","Chen caerulescens","position22",0,"Arctic"
"305","Chen caerulescens","position23",0,"Arctic"
"306","Chen caerulescens","position24",0,"Arctic"
"307","Chen caerulescens","position25",0,"Arctic"
"308","Chen caerulescens","position26",0,"Arctic"
"309","Chen caerulescens","position27",0,"Arctic"
"310","Chen caerulescens","position28",0,"Arctic"
"311","Chen caerulescens","position29",0,"Arctic"
"312","Chen caerulescens","position30",0,"Arctic"
"313","Vulpes lagopus","indegree",14,"Arctic"
"314","Vulpes lagopus","outdegree",1,"Arctic"
"315","Vulpes lagopus","betweeness",0,"Arctic"
"316","Vulpes lagopus","closeness",1,"Arctic"
"317","Vulpes lagopus","eigen",0.947703136742499,"Arctic"
"318","Vulpes lagopus","TL",2.07142857142857,"Arctic"
"319","Vulpes lagopus","OI",0.0663265306122449,"Arctic"
"320","Vulpes lagopus","within_module_degree",1.44022304669882,"Arctic"
"321","Vulpes lagopus","among_module_conn",0.48,"Arctic"
"322","Vulpes lagopus","position1",0,"Arctic"
"323","Vulpes lagopus","position2",0,"Arctic"
"324","Vulpes lagopus","position3",0,"Arctic"
"325","Vulpes lagopus","position4",13,"Arctic"
"326","Vulpes lagopus","position5",0,"Arctic"
"327","Vulpes lagopus","position6",14,"Arctic"
"328","Vulpes lagopus","position7",0,"Arctic"
"329","Vulpes lagopus","position8",45,"Arctic"
"330","Vulpes lagopus","position9",0,"Arctic"
"331","Vulpes lagopus","position10",1,"Arctic"
"332","Vulpes lagopus","position11",78,"Arctic"
"333","Vulpes lagopus","position12",0,"Arctic"
"334","Vulpes lagopus","position13",0,"Arctic"
"335","Vulpes lagopus","position14",0,"Arctic"
"336","Vulpes lagopus","position15",0,"Arctic"
"337","Vulpes lagopus","position16",0,"Arctic"
"338","Vulpes lagopus","position17",0,"Arctic"
"339","Vulpes lagopus","position18",0,"Arctic"
"340","Vulpes lagopus","position19",0,"Arctic"
"341","Vulpes lagopus","position20",0,"Arctic"
"342","Vulpes lagopus","position21",0,"Arctic"
"343","Vulpes lagopus","position22",0,"Arctic"
"344","Vulpes lagopus","position23",0,"Arctic"
"345","Vulpes lagopus","position24",0,"Arctic"
"346","Vulpes lagopus","position25",0,"Arctic"
"347","Vulpes lagopus","position26",0,"Arctic"
"348","Vulpes lagopus","position27",0,"Arctic"
"349","Vulpes lagopus","position28",0,"Arctic"
"350","Vulpes lagopus","position29",0,"Arctic"
"351","Vulpes lagopus","position30",0,"Arctic"
"352","Calidris bairdii","indegree",0,"Arctic"
"353","Calidris bairdii","outdegree",5,"Arctic"
"354","Calidris bairdii","betweeness",0,"Arctic"
"355","Calidris bairdii","closeness",1,"Arctic"
"356","Calidris bairdii","eigen",0.463938475262418,"Arctic"
"357","Calidris bairdii","TL",1,"Arctic"
"358","Calidris bairdii","OI",0,"Arctic"
"359","Calidris bairdii","within_module_degree",-0.700649049745371,"Arctic"
"360","Calidris bairdii","among_module_conn",0.32,"Arctic"
"361","Calidris bairdii","position1",0,"Arctic"
"362","Calidris bairdii","position2",0,"Arctic"
"363","Calidris bairdii","position3",0,"Arctic"
"364","Calidris bairdii","position4",0,"Arctic"
"365","Calidris bairdii","position5",3,"Arctic"
"366","Calidris bairdii","position6",0,"Arctic"
"367","Calidris bairdii","position7",0,"Arctic"
"368","Calidris bairdii","position8",0,"Arctic"
"369","Calidris bairdii","position9",7,"Arctic"
"370","Calidris bairdii","position10",61,"Arctic"
"371","Calidris bairdii","position11",0,"Arctic"
"372","Calidris bairdii","position12",0,"Arctic"
"373","Calidris bairdii","position13",0,"Arctic"
"374","Calidris bairdii","position14",0,"Arctic"
"375","Calidris bairdii","position15",0,"Arctic"
"376","Calidris bairdii","position16",0,"Arctic"
"377","Calidris bairdii","position17",0,"Arctic"
"378","Calidris bairdii","position18",0,"Arctic"
"379","Calidris bairdii","position19",0,"Arctic"
"380","Calidris bairdii","position20",0,"Arctic"
"381","Calidris bairdii","position21",0,"Arctic"
"382","Calidris bairdii","position22",0,"Arctic"
"383","Calidris bairdii","position23",0,"Arctic"
"384","Calidris bairdii","position24",0,"Arctic"
"385","Calidris bairdii","position25",0,"Arctic"
"386","Calidris bairdii","position26",0,"Arctic"
"387","Calidris bairdii","position27",0,"Arctic"
"388","Calidris bairdii","position28",0,"Arctic"
"389","Calidris bairdii","position29",0,"Arctic"
"390","Calidris bairdii","position30",0,"Arctic"
"391","Calidris fuscicollis","indegree",0,"Arctic"
"392","Calidris fuscicollis","outdegree",5,"Arctic"
"393","Calidris fuscicollis","betweeness",0,"Arctic"
"394","Calidris fuscicollis","closeness",1,"Arctic"
"395","Calidris fuscicollis","eigen",0.463938475262418,"Arctic"
"396","Calidris fuscicollis","TL",1,"Arctic"
"397","Calidris fuscicollis","OI",0,"Arctic"
"398","Calidris fuscicollis","within_module_degree",-0.700649049745371,"Arctic"
"399","Calidris fuscicollis","among_module_conn",0.32,"Arctic"
"400","Calidris fuscicollis","position1",0,"Arctic"
"401","Calidris fuscicollis","position2",0,"Arctic"
"402","Calidris fuscicollis","position3",0,"Arctic"
"403","Calidris fuscicollis","position4",0,"Arctic"
"404","Calidris fuscicollis","position5",3,"Arctic"
"405","Calidris fuscicollis","position6",0,"Arctic"
"406","Calidris fuscicollis","position7",0,"Arctic"
"407","Calidris fuscicollis","position8",0,"Arctic"
"408","Calidris fuscicollis","position9",7,"Arctic"
"409","Calidris fuscicollis","position10",61,"Arctic"
"410","Calidris fuscicollis","position11",0,"Arctic"
"411","Calidris fuscicollis","position12",0,"Arctic"
"412","Calidris fuscicollis","position13",0,"Arctic"
"413","Calidris fuscicollis","position14",0,"Arctic"
"414","Calidris fuscicollis","position15",0,"Arctic"
"415","Calidris fuscicollis","position16",0,"Arctic"
"416","Calidris fuscicollis","position17",0,"Arctic"
"417","Calidris fuscicollis","position18",0,"Arctic"
"418","Calidris fuscicollis","position19",0,"Arctic"
"419","Calidris fuscicollis","position20",0,"Arctic"
"420","Calidris fuscicollis","position21",0,"Arctic"
"421","Calidris fuscicollis","position22",0,"Arctic"
"422","Calidris fuscicollis","position23",0,"Arctic"
"423","Calidris fuscicollis","position24",0,"Arctic"
"424","Calidris fuscicollis","position25",0,"Arctic"
"425","Calidris fuscicollis","position26",0,"Arctic"
"426","Calidris fuscicollis","position27",0,"Arctic"
"427","Calidris fuscicollis","position28",0,"Arctic"
"428","Calidris fuscicollis","position29",0,"Arctic"
"429","Calidris fuscicollis","position30",0,"Arctic"
"430","Calidris melanotos","indegree",0,"Arctic"
"431","Calidris melanotos","outdegree",5,"Arctic"
"432","Calidris melanotos","betweeness",0,"Arctic"
"433","Calidris melanotos","closeness",1,"Arctic"
"434","Calidris melanotos","eigen",0.463938475262418,"Arctic"
"435","Calidris melanotos","TL",1,"Arctic"
"436","Calidris melanotos","OI",0,"Arctic"
"437","Calidris melanotos","within_module_degree",-0.700649049745371,"Arctic"
"438","Calidris melanotos","among_module_conn",0.32,"Arctic"
"439","Calidris melanotos","position1",0,"Arctic"
"440","Calidris melanotos","position2",0,"Arctic"
"441","Calidris melanotos","position3",0,"Arctic"
"442","Calidris melanotos","position4",0,"Arctic"
"443","Calidris melanotos","position5",3,"Arctic"
"444","Calidris melanotos","position6",0,"Arctic"
"445","Calidris melanotos","position7",0,"Arctic"
"446","Calidris melanotos","position8",0,"Arctic"
"447","Calidris melanotos","position9",7,"Arctic"
"448","Calidris melanotos","position10",61,"Arctic"
"449","Calidris melanotos","position11",0,"Arctic"
"450","Calidris melanotos","position12",0,"Arctic"
"451","Calidris melanotos","position13",0,"Arctic"
"452","Calidris melanotos","position14",0,"Arctic"
"453","Calidris melanotos","position15",0,"Arctic"
"454","Calidris melanotos","position16",0,"Arctic"
"455","Calidris melanotos","position17",0,"Arctic"
"456","Calidris melanotos","position18",0,"Arctic"
"457","Calidris melanotos","position19",0,"Arctic"
"458","Calidris melanotos","position20",0,"Arctic"
"459","Calidris melanotos","position21",0,"Arctic"
"460","Calidris melanotos","position22",0,"Arctic"
"461","Calidris melanotos","position23",0,"Arctic"
"462","Calidris melanotos","position24",0,"Arctic"
"463","Calidris melanotos","position25",0,"Arctic"
"464","Calidris melanotos","position26",0,"Arctic"
"465","Calidris melanotos","position27",0,"Arctic"
"466","Calidris melanotos","position28",0,"Arctic"
"467","Calidris melanotos","position29",0,"Arctic"
"468","Calidris melanotos","position30",0,"Arctic"
"469","Pluvialis dominica","indegree",0,"Arctic"
"470","Pluvialis dominica","outdegree",5,"Arctic"
"471","Pluvialis dominica","betweeness",0,"Arctic"
"472","Pluvialis dominica","closeness",1,"Arctic"
"473","Pluvialis dominica","eigen",0.463938475262418,"Arctic"
"474","Pluvialis dominica","TL",1,"Arctic"
"475","Pluvialis dominica","OI",0,"Arctic"
"476","Pluvialis dominica","within_module_degree",-0.700649049745371,"Arctic"
"477","Pluvialis dominica","among_module_conn",0.32,"Arctic"
"478","Pluvialis dominica","position1",0,"Arctic"
"479","Pluvialis dominica","position2",0,"Arctic"
"480","Pluvialis dominica","position3",0,"Arctic"
"481","Pluvialis dominica","position4",0,"Arctic"
"482","Pluvialis dominica","position5",3,"Arctic"
"483","Pluvialis dominica","position6",0,"Arctic"
"484","Pluvialis dominica","position7",0,"Arctic"
"485","Pluvialis dominica","position8",0,"Arctic"
"486","Pluvialis dominica","position9",7,"Arctic"
"487","Pluvialis dominica","position10",61,"Arctic"
"488","Pluvialis dominica","position11",0,"Arctic"
"489","Pluvialis dominica","position12",0,"Arctic"
"490","Pluvialis dominica","position13",0,"Arctic"
"491","Pluvialis dominica","position14",0,"Arctic"
"492","Pluvialis dominica","position15",0,"Arctic"
"493","Pluvialis dominica","position16",0,"Arctic"
"494","Pluvialis dominica","position17",0,"Arctic"
"495","Pluvialis dominica","position18",0,"Arctic"
"496","Pluvialis dominica","position19",0,"Arctic"
"497","Pluvialis dominica","position20",0,"Arctic"
"498","Pluvialis dominica","position21",0,"Arctic"
"499","Pluvialis dominica","position22",0,"Arctic"
"500","Pluvialis dominica","position23",0,"Arctic"
"501","Pluvialis dominica","position24",0,"Arctic"
"502","Pluvialis dominica","position25",0,"Arctic"
"503","Pluvialis dominica","position26",0,"Arctic"
"504","Pluvialis dominica","position27",0,"Arctic"
"505","Pluvialis dominica","position28",0,"Arctic"
"506","Pluvialis dominica","position29",0,"Arctic"
"507","Pluvialis dominica","position30",0,"Arctic"
"508","Pluvialis squatarola","indegree",0,"Arctic"
"509","Pluvialis squatarola","outdegree",5,"Arctic"
"510","Pluvialis squatarola","betweeness",0,"Arctic"
"511","Pluvialis squatarola","closeness",1,"Arctic"
"512","Pluvialis squatarola","eigen",0.463938475262418,"Arctic"
"513","Pluvialis squatarola","TL",1,"Arctic"
"514","Pluvialis squatarola","OI",0,"Arctic"
"515","Pluvialis squatarola","within_module_degree",-0.700649049745371,"Arctic"
"516","Pluvialis squatarola","among_module_conn",0.32,"Arctic"
"517","Pluvialis squatarola","position1",0,"Arctic"
"518","Pluvialis squatarola","position2",0,"Arctic"
"519","Pluvialis squatarola","position3",0,"Arctic"
"520","Pluvialis squatarola","position4",0,"Arctic"
"521","Pluvialis squatarola","position5",3,"Arctic"
"522","Pluvialis squatarola","position6",0,"Arctic"
"523","Pluvialis squatarola","position7",0,"Arctic"
"524","Pluvialis squatarola","position8",0,"Arctic"
"525","Pluvialis squatarola","position9",7,"Arctic"
"526","Pluvialis squatarola","position10",61,"Arctic"
"527","Pluvialis squatarola","position11",0,"Arctic"
"528","Pluvialis squatarola","position12",0,"Arctic"
"529","Pluvialis squatarola","position13",0,"Arctic"
"530","Pluvialis squatarola","position14",0,"Arctic"
"531","Pluvialis squatarola","position15",0,"Arctic"
"532","Pluvialis squatarola","position16",0,"Arctic"
"533","Pluvialis squatarola","position17",0,"Arctic"
