"","species","role","predicted","targetFW","sourceFW"
"6246","Calidris minutilla","TL",30436.1539933384,"Arctic","Serengeti2"
"6247","Calidris minutilla","OI",116.486113665363,"Arctic","Serengeti2"
"6248","Calidris minutilla","within_module_degree",-0.0661945711777407,"Arctic","Serengeti2"
"6249","Calidris minutilla","among_module_conn",0.543873676473251,"Arctic","Serengeti2"
"6250","Calidris minutilla","position1",148.88,"Arctic","Serengeti2"
"6251","Calidris minutilla","position2",294,"Arctic","Serengeti2"
"6252","Calidris minutilla","position3",280.09,"Arctic","Serengeti2"
"6253","Calidris minutilla","position4",233.91,"Arctic","Serengeti2"
"6254","Calidris minutilla","position5",1076.07,"Arctic","Serengeti2"
"6255","Calidris minutilla","position6",931.62,"Arctic","Serengeti2"
"6256","Calidris minutilla","position7",52.25,"Arctic","Serengeti2"
"6257","Calidris minutilla","position8",407.28,"Arctic","Serengeti2"
"6258","Calidris minutilla","position9",420.88,"Arctic","Serengeti2"
"6259","Calidris minutilla","position10",2201.49,"Arctic","Serengeti2"
"6260","Calidris minutilla","position11",584.6,"Arctic","Serengeti2"
"6261","Calidris minutilla","position12",634.52,"Arctic","Serengeti2"
"6262","Calidris minutilla","position13",697.99,"Arctic","Serengeti2"
"6263","Calidris minutilla","position14",805.06,"Arctic","Serengeti2"
"6264","Calidris minutilla","position15",54.21,"Arctic","Serengeti2"
"6265","Calidris minutilla","position16",517.92,"Arctic","Serengeti2"
"6266","Calidris minutilla","position17",324.59,"Arctic","Serengeti2"
"6267","Calidris minutilla","position18",256.7,"Arctic","Serengeti2"
"6268","Calidris minutilla","position19",175.22,"Arctic","Serengeti2"
"6269","Calidris minutilla","position20",46.33,"Arctic","Serengeti2"
"6270","Calidris minutilla","position21",212.87,"Arctic","Serengeti2"
"6271","Calidris minutilla","position22",81.15,"Arctic","Serengeti2"
"6272","Calidris minutilla","position23",81.73,"Arctic","Serengeti2"
"6273","Calidris minutilla","position24",205.61,"Arctic","Serengeti2"
"6274","Calidris minutilla","position25",573.86,"Arctic","Serengeti2"
"6275","Calidris minutilla","position26",199.42,"Arctic","Serengeti2"
"6276","Calidris minutilla","position27",339.36,"Arctic","Serengeti2"
"6277","Calidris minutilla","position28",360.52,"Arctic","Serengeti2"
"6278","Calidris minutilla","position29",164.75,"Arctic","Serengeti2"
"6279","Calidris minutilla","position30",78.56,"Arctic","Serengeti2"
"6280","Calidris pusilla","indegree",62.03,"Arctic","Serengeti2"
"6281","Calidris pusilla","outdegree",87.8,"Arctic","Serengeti2"
"6282","Calidris pusilla","betweeness",179.24332285449,"Arctic","Serengeti2"
"6283","Calidris pusilla","closeness",0.6518722973414,"Arctic","Serengeti2"
"6284","Calidris pusilla","eigen",0.565076342209022,"Arctic","Serengeti2"
"6285","Calidris pusilla","TL",30435.586436617,"Arctic","Serengeti2"
"6286","Calidris pusilla","OI",136.653834316746,"Arctic","Serengeti2"
"6287","Calidris pusilla","within_module_degree",-0.0231020710652273,"Arctic","Serengeti2"
"6288","Calidris pusilla","among_module_conn",0.546394526054565,"Arctic","Serengeti2"
"6289","Calidris pusilla","position1",157.36,"Arctic","Serengeti2"
"6290","Calidris pusilla","position2",297.08,"Arctic","Serengeti2"
"6291","Calidris pusilla","position3",264.9,"Arctic","Serengeti2"
"6292","Calidris pusilla","position4",226.81,"Arctic","Serengeti2"
"6293","Calidris pusilla","position5",964.88,"Arctic","Serengeti2"
"6294","Calidris pusilla","position6",904.09,"Arctic","Serengeti2"
"6295","Calidris pusilla","position7",51.34,"Arctic","Serengeti2"
"6296","Calidris pusilla","position8",430.22,"Arctic","Serengeti2"
"6297","Calidris pusilla","position9",376.72,"Arctic","Serengeti2"
"6298","Calidris pusilla","position10",2278.54,"Arctic","Serengeti2"
"6299","Calidris pusilla","position11",543.23,"Arctic","Serengeti2"
"6300","Calidris pusilla","position12",608.09,"Arctic","Serengeti2"
"6301","Calidris pusilla","position13",647.16,"Arctic","Serengeti2"
"6302","Calidris pusilla","position14",772.89,"Arctic","Serengeti2"
"6303","Calidris pusilla","position15",56.42,"Arctic","Serengeti2"
"6304","Calidris pusilla","position16",527.74,"Arctic","Serengeti2"
"6305","Calidris pusilla","position17",321.9,"Arctic","Serengeti2"
"6306","Calidris pusilla","position18",252.32,"Arctic","Serengeti2"
"6307","Calidris pusilla","position19",163.74,"Arctic","Serengeti2"
"6308","Calidris pusilla","position20",54.81,"Arctic","Serengeti2"
"6309","Calidris pusilla","position21",230.25,"Arctic","Serengeti2"
"6310","Calidris pusilla","position22",80.76,"Arctic","Serengeti2"
"6311","Calidris pusilla","position23",79.77,"Arctic","Serengeti2"
"6312","Calidris pusilla","position24",194.6,"Arctic","Serengeti2"
"6313","Calidris pusilla","position25",591.32,"Arctic","Serengeti2"
"6314","Calidris pusilla","position26",197.79,"Arctic","Serengeti2"
"6315","Calidris pusilla","position27",355.68,"Arctic","Serengeti2"
"6316","Calidris pusilla","position28",365.46,"Arctic","Serengeti2"
"6317","Calidris pusilla","position29",177.21,"Arctic","Serengeti2"
"6318","Calidris pusilla","position30",88.41,"Arctic","Serengeti2"
"6319","Canis latrans","indegree",95.33,"Arctic","Serengeti2"
"6320","Canis latrans","outdegree",21.94,"Arctic","Serengeti2"
"6321","Canis latrans","betweeness",56.8126524551012,"Arctic","Serengeti2"
"6322","Canis latrans","closeness",0.47002728342548,"Arctic","Serengeti2"
"6323","Canis latrans","eigen",0.408062750820556,"Arctic","Serengeti2"
"6324","Canis latrans","TL",30435.4845000341,"Arctic","Serengeti2"
"6325","Canis latrans","OI",4605.23517730296,"Arctic","Serengeti2"
"6326","Canis latrans","within_module_degree",-0.358756713261592,"Arctic","Serengeti2"
"6327","Canis latrans","among_module_conn",0.57157025628635,"Arctic","Serengeti2"
"6328","Canis latrans","position1",946.74,"Arctic","Serengeti2"
"6329","Canis latrans","position2",252.55,"Arctic","Serengeti2"
"6330","Canis latrans","position3",75.14,"Arctic","Serengeti2"
"6331","Canis latrans","position4",1864.13,"Arctic","Serengeti2"
"6332","Canis latrans","position5",41.15,"Arctic","Serengeti2"
"6333","Canis latrans","position6",552.23,"Arctic","Serengeti2"
"6334","Canis latrans","position7",56.29,"Arctic","Serengeti2"
"6335","Canis latrans","position8",2041.7,"Arctic","Serengeti2"
"6336","Canis latrans","position9",19.76,"Arctic","Serengeti2"
"6337","Canis latrans","position10",604.54,"Arctic","Serengeti2"
"6338","Canis latrans","position11",1745.92,"Arctic","Serengeti2"
"6339","Canis latrans","position12",331.35,"Arctic","Serengeti2"
"6340","Canis latrans","position13",66.21,"Arctic","Serengeti2"
"6341","Canis latrans","position14",32.13,"Arctic","Serengeti2"
"6342","Canis latrans","position15",700.67,"Arctic","Serengeti2"
"6343","Canis latrans","position16",250.34,"Arctic","Serengeti2"
"6344","Canis latrans","position17",154.77,"Arctic","Serengeti2"
"6345","Canis latrans","position18",221.65,"Arctic","Serengeti2"
"6346","Canis latrans","position19",17.13,"Arctic","Serengeti2"
"6347","Canis latrans","position20",725.77,"Arctic","Serengeti2"
"6348","Canis latrans","position21",71.9,"Arctic","Serengeti2"
"6349","Canis latrans","position22",81.95,"Arctic","Serengeti2"
"6350","Canis latrans","position23",110.39,"Arctic","Serengeti2"
"6351","Canis latrans","position24",20.63,"Arctic","Serengeti2"
"6352","Canis latrans","position25",52.14,"Arctic","Serengeti2"
"6353","Canis latrans","position26",179.98,"Arctic","Serengeti2"
"6354","Canis latrans","position27",28.44,"Arctic","Serengeti2"
"6355","Canis latrans","position28",83.33,"Arctic","Serengeti2"
"6356","Canis latrans","position29",155.91,"Arctic","Serengeti2"
"6357","Canis latrans","position30",10.44,"Arctic","Serengeti2"
"6358","Canis lupus","indegree",112.12,"Arctic","Serengeti2"
"6359","Canis lupus","outdegree",20.97,"Arctic","Serengeti2"
"6360","Canis lupus","betweeness",104.166722446996,"Arctic","Serengeti2"
"6361","Canis lupus","closeness",0.487943839193455,"Arctic","Serengeti2"
"6362","Canis lupus","eigen",0.454661894345635,"Arctic","Serengeti2"
"6363","Canis lupus","TL",30432.6140380282,"Arctic","Serengeti2"
"6364","Canis lupus","OI",61416.0321014073,"Arctic","Serengeti2"
"6365","Canis lupus","within_module_degree",-0.100949377892464,"Arctic","Serengeti2"
"6366","Canis lupus","among_module_conn",0.576606672808228,"Arctic","Serengeti2"
"6367","Canis lupus","position1",1065.21,"Arctic","Serengeti2"
"6368","Canis lupus","position2",263.38,"Arctic","Serengeti2"
"6369","Canis lupus","position3",63.14,"Arctic","Serengeti2"
"6370","Canis lupus","position4",2477.39,"Arctic","Serengeti2"
"6371","Canis lupus","position5",29.17,"Arctic","Serengeti2"
"6372","Canis lupus","position6",480.75,"Arctic","Serengeti2"
"6373","Canis lupus","position7",64.19,"Arctic","Serengeti2"
"6374","Canis lupus","position8",1969.72,"Arctic","Serengeti2"
"6375","Canis lupus","position9",19.49,"Arctic","Serengeti2"
"6376","Canis lupus","position10",363.77,"Arctic","Serengeti2"
"6377","Canis lupus","position11",2313.14,"Arctic","Serengeti2"
"6378","Canis lupus","position12",430.35,"Arctic","Serengeti2"
"6379","Canis lupus","position13",38.56,"Arctic","Serengeti2"
"6380","Canis lupus","position14",28.08,"Arctic","Serengeti2"
"6381","Canis lupus","position15",855.95,"Arctic","Serengeti2"
"6382","Canis lupus","position16",257.02,"Arctic","Serengeti2"
"6383","Canis lupus","position17",95.92,"Arctic","Serengeti2"
"6384","Canis lupus","position18",305.72,"Arctic","Serengeti2"
"6385","Canis lupus","position19",22.1,"Arctic","Serengeti2"
"6386","Canis lupus","position20",706.81,"Arctic","Serengeti2"
"6387","Canis lupus","position21",73.72,"Arctic","Serengeti2"
"6388","Canis lupus","position22",112.47,"Arctic","Serengeti2"
"6389","Canis lupus","position23",115.14,"Arctic","Serengeti2"
"6390","Canis lupus","position24",20.74,"Arctic","Serengeti2"
"6391","Canis lupus","position25",66.91,"Arctic","Serengeti2"
"6392","Canis lupus","position26",221.2,"Arctic","Serengeti2"
"6393","Canis lupus","position27",37.99,"Arctic","Serengeti2"
"6394","Canis lupus","position28",73.81,"Arctic","Serengeti2"
"6395","Canis lupus","position29",142.9,"Arctic","Serengeti2"
"6396","Canis lupus","position30",14.72,"Arctic","Serengeti2"
"6397","Cardellina canadensis","indegree",44.89,"Arctic","Serengeti2"
"6398","Cardellina canadensis","outdegree",109.69,"Arctic","Serengeti2"
"6399","Cardellina canadensis","betweeness",64.4027064523463,"Arctic","Serengeti2"
"6400","Cardellina canadensis","closeness",0.719324208426162,"Arctic","Serengeti2"
"6401","Cardellina canadensis","eigen",0.591619101907986,"Arctic","Serengeti2"
"6402","Cardellina canadensis","TL",30437.3208660842,"Arctic","Serengeti2"
"6403","Cardellina canadensis","OI",18.2793879551201,"Arctic","Serengeti2"
"6404","Cardellina canadensis","within_module_degree",-0.0406240755918151,"Arctic","Serengeti2"
"6405","Cardellina canadensis","among_module_conn",0.52169934585263,"Arctic","Serengeti2"
"6406","Cardellina canadensis","position1",47.04,"Arctic","Serengeti2"
"6407","Cardellina canadensis","position2",132.91,"Arctic","Serengeti2"
"6408","Cardellina canadensis","position3",292.97,"Arctic","Serengeti2"
"6409","Cardellina canadensis","position4",34.63,"Arctic","Serengeti2"
"6410","Cardellina canadensis","position5",1643.72,"Arctic","Serengeti2"
"6411","Cardellina canadensis","position6",391.13,"Arctic","Serengeti2"
"6412","Cardellina canadensis","position7",21.7,"Arctic","Serengeti2"
"6413","Cardellina canadensis","position8",134.04,"Arctic","Serengeti2"
"6414","Cardellina canadensis","position9",851.45,"Arctic","Serengeti2"
"6415","Cardellina canadensis","position10",3096.19,"Arctic","Serengeti2"
"6416","Cardellina canadensis","position11",55.01,"Arctic","Serengeti2"
"6417","Cardellina canadensis","position12",304.44,"Arctic","Serengeti2"
"6418","Cardellina canadensis","position13",536.3,"Arctic","Serengeti2"
"6419","Cardellina canadensis","position14",1467.78,"Arctic","Serengeti2"
"6420","Cardellina canadensis","position15",9.2,"Arctic","Serengeti2"
"6421","Cardellina canadensis","position16",236.46,"Arctic","Serengeti2"
"6422","Cardellina canadensis","position17",277.35,"Arctic","Serengeti2"
"6423","Cardellina canadensis","position18",122.01,"Arctic","Serengeti2"
"6424","Cardellina canadensis","position19",287.47,"Arctic","Serengeti2"
"6425","Cardellina canadensis","position20",23.01,"Arctic","Serengeti2"
"6426","Cardellina canadensis","position21",172.65,"Arctic","Serengeti2"
"6427","Cardellina canadensis","position22",30.25,"Arctic","Serengeti2"
"6428","Cardellina canadensis","position23",47.72,"Arctic","Serengeti2"
"6429","Cardellina canadensis","position24",106.5,"Arctic","Serengeti2"
"6430","Cardellina canadensis","position25",1015.4,"Arctic","Serengeti2"
"6431","Cardellina canadensis","position26",97.12,"Arctic","Serengeti2"
"6432","Cardellina canadensis","position27",308.29,"Arctic","Serengeti2"
"6433","Cardellina canadensis","position28",390.33,"Arctic","Serengeti2"
"6434","Cardellina canadensis","position29",139.99,"Arctic","Serengeti2"
"6435","Cardellina canadensis","position30",66.18,"Arctic","Serengeti2"
"6436","Cardellina pusilla","indegree",49.52,"Arctic","Serengeti2"
"6437","Cardellina pusilla","outdegree",106.38,"Arctic","Serengeti2"
"6438","Cardellina pusilla","betweeness",100.468291975504,"Arctic","Serengeti2"
"6439","Cardellina pusilla","closeness",0.710756551074752,"Arctic","Serengeti2"
"6440","Cardellina pusilla","eigen",0.587821614705958,"Arctic","Serengeti2"
"6441","Cardellina pusilla","TL",30435.6980594771,"Arctic","Serengeti2"
"6442","Cardellina pusilla","OI",40.5755385057914,"Arctic","Serengeti2"
"6443","Cardellina pusilla","within_module_degree",0.0495716216731348,"Arctic","Serengeti2"
"6444","Cardellina pusilla","among_module_conn",0.516571689339084,"Arctic","Serengeti2"
"6445","Cardellina pusilla","position1",49.27,"Arctic","Serengeti2"
"6446","Cardellina pusilla","position2",118.36,"Arctic","Serengeti2"
"6447","Cardellina pusilla","position3",346.43,"Arctic","Serengeti2"
"6448","Cardellina pusilla","position4",77.27,"Arctic","Serengeti2"
"6449","Cardellina pusilla","position5",1549.82,"Arctic","Serengeti2"
"6450","Cardellina pusilla","position6",309.24,"Arctic","Serengeti2"
"6451","Cardellina pusilla","position7",20.69,"Arctic","Serengeti2"
"6452","Cardellina pusilla","position8",150.97,"Arctic","Serengeti2"
"6453","Cardellina pusilla","position9",799.81,"Arctic","Serengeti2"
"6454","Cardellina pusilla","position10",2856.06,"Arctic","Serengeti2"
"6455","Cardellina pusilla","position11",139.85,"Arctic","Serengeti2"
"6456","Cardellina pusilla","position12",436.43,"Arctic","Serengeti2"
"6457","Cardellina pusilla","position13",448.74,"Arctic","Serengeti2"
"6458","Cardellina pusilla","position14",1391.54,"Arctic","Serengeti2"
"6459","Cardellina pusilla","position15",15.79,"Arctic","Serengeti2"
"6460","Cardellina pusilla","position16",200.59,"Arctic","Serengeti2"
"6461","Cardellina pusilla","position17",278.68,"Arctic","Serengeti2"
"6462","Cardellina pusilla","position18",235.82,"Arctic","Serengeti2"
"6463","Cardellina pusilla","position19",270.38,"Arctic","Serengeti2"
"6464","Cardellina pusilla","position20",27.32,"Arctic","Serengeti2"
"6465","Cardellina pusilla","position21",209.72,"Arctic","Serengeti2"
"6466","Cardellina pusilla","position22",62.72,"Arctic","Serengeti2"
"6467","Cardellina pusilla","position23",43.3,"Arctic","Serengeti2"
"6468","Cardellina pusilla","position24",91.56,"Arctic","Serengeti2"
"6469","Cardellina pusilla","position25",1077.81,"Arctic","Serengeti2"
"6470","Cardellina pusilla","position26",165.24,"Arctic","Serengeti2"
"6471","Cardellina pusilla","position27",369.23,"Arctic","Serengeti2"
"6472","Cardellina pusilla","position28",336.76,"Arctic","Serengeti2"
"6473","Cardellina pusilla","position29",123.24,"Arctic","Serengeti2"
"6474","Cardellina pusilla","position30",80.59,"Arctic","Serengeti2"
"6475","Castor canadensis","indegree",60.81,"Arctic","Serengeti2"
"6476","Castor canadensis","outdegree",30.79,"Arctic","Serengeti2"
"6477","Castor canadensis","betweeness",72.5085423048404,"Arctic","Serengeti2"
"6478","Castor canadensis","closeness",0.492436055067134,"Arctic","Serengeti2"
"6479","Castor canadensis","eigen",0.329398701052598,"Arctic","Serengeti2"
"6480","Castor canadensis","TL",30433.1925248573,"Arctic","Serengeti2"
"6481","Castor canadensis","OI",71.3639548350014,"Arctic","Serengeti2"
"6482","Castor canadensis","within_module_degree",-0.761293228144919,"Arctic","Serengeti2"
"6483","Castor canadensis","among_module_conn",0.498864303297042,"Arctic","Serengeti2"
"6484","Castor canadensis","position1",257.37,"Arctic","Serengeti2"
"6485","Castor canadensis","position2",276.95,"Arctic","Serengeti2"
"6486","Castor canadensis","position3",223.42,"Arctic","Serengeti2"
"6487","Castor canadensis","position4",1037.65,"Arctic","Serengeti2"
"6488","Castor canadensis","position5",177.37,"Arctic","Serengeti2"
"6489","Castor canadensis","position6",507.42,"Arctic","Serengeti2"
"6490","Castor canadensis","position7",33.21,"Arctic","Serengeti2"
"6491","Castor canadensis","position8",1897.31,"Arctic","Serengeti2"
"6492","Castor canadensis","position9",91.92,"Arctic","Serengeti2"
"6493","Castor canadensis","position10",1379.84,"Arctic","Serengeti2"
"6494","Castor canadensis","position11",918.24,"Arctic","Serengeti2"
"6495","Castor canadensis","position12",169.45,"Arctic","Serengeti2"
"6496","Castor canadensis","position13",159.11,"Arctic","Serengeti2"
"6497","Castor canadensis","position14",32.36,"Arctic","Serengeti2"
"6498","Castor canadensis","position15",741.37,"Arctic","Serengeti2"
"6499","Castor canadensis","position16",149.33,"Arctic","Serengeti2"
"6500","Castor canadensis","position17",382.13,"Arctic","Serengeti2"
