"","species","role","predicted","targetFW","sourceFW"
"8785","Afrixalus stuhlmanni","position1",250.99,"Serengeti","Arctic"
"8786","Afrixalus stuhlmanni","position2",378.18,"Serengeti","Arctic"
"8787","Afrixalus stuhlmanni","position3",818.33,"Serengeti","Arctic"
"8788","Afrixalus stuhlmanni","position4",1159.75,"Serengeti","Arctic"
"8789","Afrixalus stuhlmanni","position5",3447.16,"Serengeti","Arctic"
"8790","Afrixalus stuhlmanni","position6",988.15,"Serengeti","Arctic"
"8791","Afrixalus stuhlmanni","position7",200.38,"Serengeti","Arctic"
"8792","Afrixalus stuhlmanni","position8",540.96,"Serengeti","Arctic"
"8793","Afrixalus stuhlmanni","position9",1673.46,"Serengeti","Arctic"
"8794","Afrixalus stuhlmanni","position10",6178.36,"Serengeti","Arctic"
"8795","Afrixalus stuhlmanni","position11",2306.51,"Serengeti","Arctic"
"8796","Afrixalus stuhlmanni","position12",3108.31,"Serengeti","Arctic"
"8797","Afrixalus stuhlmanni","position13",2248.88,"Serengeti","Arctic"
"8798","Afrixalus stuhlmanni","position14",1128.89,"Serengeti","Arctic"
"8799","Afrixalus stuhlmanni","position15",271.29,"Serengeti","Arctic"
"8800","Afrixalus stuhlmanni","position16",977.58,"Serengeti","Arctic"
"8801","Afrixalus stuhlmanni","position17",1281.85,"Serengeti","Arctic"
"8802","Afrixalus stuhlmanni","position18",1598.94,"Serengeti","Arctic"
"8803","Afrixalus stuhlmanni","position19",399.29,"Serengeti","Arctic"
"8804","Afrixalus stuhlmanni","position20",108.59,"Serengeti","Arctic"
"8805","Afrixalus stuhlmanni","position21",150.25,"Serengeti","Arctic"
"8806","Afrixalus stuhlmanni","position22",672.98,"Serengeti","Arctic"
"8807","Afrixalus stuhlmanni","position23",379.2,"Serengeti","Arctic"
"8808","Afrixalus stuhlmanni","position24",666.7,"Serengeti","Arctic"
"8809","Afrixalus stuhlmanni","position25",1802.27,"Serengeti","Arctic"
"8810","Afrixalus stuhlmanni","position26",949.74,"Serengeti","Arctic"
"8811","Afrixalus stuhlmanni","position27",1742.83,"Serengeti","Arctic"
"8812","Afrixalus stuhlmanni","position28",907.98,"Serengeti","Arctic"
"8813","Afrixalus stuhlmanni","position29",757.48,"Serengeti","Arctic"
"8814","Afrixalus stuhlmanni","position30",822.94,"Serengeti","Arctic"
"8815","Afronycteris nanus","indegree",63.82,"Serengeti","Arctic"
"8816","Afronycteris nanus","outdegree",131.9,"Serengeti","Arctic"
"8817","Afronycteris nanus","betweeness",36.1294377611388,"Serengeti","Arctic"
"8818","Afronycteris nanus","closeness",0.663903634365698,"Serengeti","Arctic"
"8819","Afronycteris nanus","eigen",0.458674308518432,"Serengeti","Arctic"
"8820","Afronycteris nanus","TL",34.6505922008362,"Serengeti","Arctic"
"8821","Afronycteris nanus","OI",6.56884784758473,"Serengeti","Arctic"
"8822","Afronycteris nanus","within_module_degree",-0.588125433224454,"Serengeti","Arctic"
"8823","Afronycteris nanus","among_module_conn",0.528951406626866,"Serengeti","Arctic"
"8824","Afronycteris nanus","position1",157.25,"Serengeti","Arctic"
"8825","Afronycteris nanus","position2",216.9,"Serengeti","Arctic"
"8826","Afronycteris nanus","position3",364.42,"Serengeti","Arctic"
"8827","Afronycteris nanus","position4",485.33,"Serengeti","Arctic"
"8828","Afronycteris nanus","position5",2178.99,"Serengeti","Arctic"
"8829","Afronycteris nanus","position6",815.88,"Serengeti","Arctic"
"8830","Afronycteris nanus","position7",38.23,"Serengeti","Arctic"
"8831","Afronycteris nanus","position8",683.12,"Serengeti","Arctic"
"8832","Afronycteris nanus","position9",410.71,"Serengeti","Arctic"
"8833","Afronycteris nanus","position10",12416.38,"Serengeti","Arctic"
"8834","Afronycteris nanus","position11",1450.72,"Serengeti","Arctic"
"8835","Afronycteris nanus","position12",2345.05,"Serengeti","Arctic"
"8836","Afronycteris nanus","position13",3562.78,"Serengeti","Arctic"
"8837","Afronycteris nanus","position14",219.16,"Serengeti","Arctic"
"8838","Afronycteris nanus","position15",104.96,"Serengeti","Arctic"
"8839","Afronycteris nanus","position16",911.38,"Serengeti","Arctic"
"8840","Afronycteris nanus","position17",1878.57,"Serengeti","Arctic"
"8841","Afronycteris nanus","position18",338.99,"Serengeti","Arctic"
"8842","Afronycteris nanus","position19",50.62,"Serengeti","Arctic"
"8843","Afronycteris nanus","position20",81.52,"Serengeti","Arctic"
"8844","Afronycteris nanus","position21",72.61,"Serengeti","Arctic"
"8845","Afronycteris nanus","position22",72.83,"Serengeti","Arctic"
"8846","Afronycteris nanus","position23",210.98,"Serengeti","Arctic"
"8847","Afronycteris nanus","position24",220.97,"Serengeti","Arctic"
"8848","Afronycteris nanus","position25",1216.51,"Serengeti","Arctic"
"8849","Afronycteris nanus","position26",495.47,"Serengeti","Arctic"
"8850","Afronycteris nanus","position27",398.06,"Serengeti","Arctic"
"8851","Afronycteris nanus","position28",636.74,"Serengeti","Arctic"
"8852","Afronycteris nanus","position29",615.93,"Serengeti","Arctic"
"8853","Afronycteris nanus","position30",76.16,"Serengeti","Arctic"
"8854","Afrotyphlops lineolatus","indegree",128.13,"Serengeti","Arctic"
"8855","Afrotyphlops lineolatus","outdegree",127.4,"Serengeti","Arctic"
"8856","Afrotyphlops lineolatus","betweeness",48.276723829846,"Serengeti","Arctic"
"8857","Afrotyphlops lineolatus","closeness",0.654510526326232,"Serengeti","Arctic"
"8858","Afrotyphlops lineolatus","eigen",0.570542168023894,"Serengeti","Arctic"
"8859","Afrotyphlops lineolatus","TL",36.7126711382218,"Serengeti","Arctic"
"8860","Afrotyphlops lineolatus","OI",9.73026158317182,"Serengeti","Arctic"
"8861","Afrotyphlops lineolatus","within_module_degree",0.0596828349835808,"Serengeti","Arctic"
"8862","Afrotyphlops lineolatus","among_module_conn",0.541784980007948,"Serengeti","Arctic"
"8863","Afrotyphlops lineolatus","position1",549.87,"Serengeti","Arctic"
"8864","Afrotyphlops lineolatus","position2",341.03,"Serengeti","Arctic"
"8865","Afrotyphlops lineolatus","position3",266.71,"Serengeti","Arctic"
"8866","Afrotyphlops lineolatus","position4",825.85,"Serengeti","Arctic"
"8867","Afrotyphlops lineolatus","position5",1187.65,"Serengeti","Arctic"
"8868","Afrotyphlops lineolatus","position6",3104.81,"Serengeti","Arctic"
"8869","Afrotyphlops lineolatus","position7",67.6,"Serengeti","Arctic"
"8870","Afrotyphlops lineolatus","position8",1088.89,"Serengeti","Arctic"
"8871","Afrotyphlops lineolatus","position9",256.87,"Serengeti","Arctic"
"8872","Afrotyphlops lineolatus","position10",6595.02,"Serengeti","Arctic"
"8873","Afrotyphlops lineolatus","position11",3243.28,"Serengeti","Arctic"
"8874","Afrotyphlops lineolatus","position12",4018.22,"Serengeti","Arctic"
"8875","Afrotyphlops lineolatus","position13",2049.96,"Serengeti","Arctic"
"8876","Afrotyphlops lineolatus","position14",675.28,"Serengeti","Arctic"
"8877","Afrotyphlops lineolatus","position15",77.07,"Serengeti","Arctic"
"8878","Afrotyphlops lineolatus","position16",2334,"Serengeti","Arctic"
"8879","Afrotyphlops lineolatus","position17",1119.48,"Serengeti","Arctic"
"8880","Afrotyphlops lineolatus","position18",524.72,"Serengeti","Arctic"
"8881","Afrotyphlops lineolatus","position19",86.25,"Serengeti","Arctic"
"8882","Afrotyphlops lineolatus","position20",160.44,"Serengeti","Arctic"
"8883","Afrotyphlops lineolatus","position21",130.21,"Serengeti","Arctic"
"8884","Afrotyphlops lineolatus","position22",71.82,"Serengeti","Arctic"
"8885","Afrotyphlops lineolatus","position23",468.76,"Serengeti","Arctic"
"8886","Afrotyphlops lineolatus","position24",372.63,"Serengeti","Arctic"
"8887","Afrotyphlops lineolatus","position25",1647.04,"Serengeti","Arctic"
"8888","Afrotyphlops lineolatus","position26",769.63,"Serengeti","Arctic"
"8889","Afrotyphlops lineolatus","position27",570.36,"Serengeti","Arctic"
"8890","Afrotyphlops lineolatus","position28",1486.31,"Serengeti","Arctic"
"8891","Afrotyphlops lineolatus","position29",1011.34,"Serengeti","Arctic"
"8892","Afrotyphlops lineolatus","position30",78.33,"Serengeti","Arctic"
"8893","Agama mwanzae","indegree",89.96,"Serengeti","Arctic"
"8894","Agama mwanzae","outdegree",151.16,"Serengeti","Arctic"
"8895","Agama mwanzae","betweeness",135.719728229618,"Serengeti","Arctic"
"8896","Agama mwanzae","closeness",0.699586509560845,"Serengeti","Arctic"
"8897","Agama mwanzae","eigen",0.540438113825209,"Serengeti","Arctic"
"8898","Agama mwanzae","TL",36.4255506389275,"Serengeti","Arctic"
"8899","Agama mwanzae","OI",7.55943713017139,"Serengeti","Arctic"
"8900","Agama mwanzae","within_module_degree",-0.163742279450588,"Serengeti","Arctic"
"8901","Agama mwanzae","among_module_conn",0.550213385352414,"Serengeti","Arctic"
"8902","Agama mwanzae","position1",209.42,"Serengeti","Arctic"
"8903","Agama mwanzae","position2",331.09,"Serengeti","Arctic"
"8904","Agama mwanzae","position3",432.74,"Serengeti","Arctic"
"8905","Agama mwanzae","position4",371.93,"Serengeti","Arctic"
"8906","Agama mwanzae","position5",2736.3,"Serengeti","Arctic"
"8907","Agama mwanzae","position6",1812.66,"Serengeti","Arctic"
"8908","Agama mwanzae","position7",53.75,"Serengeti","Arctic"
"8909","Agama mwanzae","position8",500.24,"Serengeti","Arctic"
"8910","Agama mwanzae","position9",728.36,"Serengeti","Arctic"
"8911","Agama mwanzae","position10",9343.4,"Serengeti","Arctic"
"8912","Agama mwanzae","position11",1723.14,"Serengeti","Arctic"
"8913","Agama mwanzae","position12",2807.04,"Serengeti","Arctic"
"8914","Agama mwanzae","position13",3205.53,"Serengeti","Arctic"
"8915","Agama mwanzae","position14",682.41,"Serengeti","Arctic"
"8916","Agama mwanzae","position15",46.2,"Serengeti","Arctic"
"8917","Agama mwanzae","position16",1761.11,"Serengeti","Arctic"
"8918","Agama mwanzae","position17",1256.8,"Serengeti","Arctic"
"8919","Agama mwanzae","position18",681.09,"Serengeti","Arctic"
"8920","Agama mwanzae","position19",175.34,"Serengeti","Arctic"
"8921","Agama mwanzae","position20",49.94,"Serengeti","Arctic"
"8922","Agama mwanzae","position21",109.93,"Serengeti","Arctic"
"8923","Agama mwanzae","position22",72.35,"Serengeti","Arctic"
"8924","Agama mwanzae","position23",259.53,"Serengeti","Arctic"
"8925","Agama mwanzae","position24",457.05,"Serengeti","Arctic"
"8926","Agama mwanzae","position25",1491.54,"Serengeti","Arctic"
"8927","Agama mwanzae","position26",464.84,"Serengeti","Arctic"
"8928","Agama mwanzae","position27",795.06,"Serengeti","Arctic"
"8929","Agama mwanzae","position28",1280.51,"Serengeti","Arctic"
"8930","Agama mwanzae","position29",799.98,"Serengeti","Arctic"
"8931","Agama mwanzae","position30",160.16,"Serengeti","Arctic"
"8932","Agapornis fischeri","indegree",101.87,"Serengeti","Arctic"
"8933","Agapornis fischeri","outdegree",147.41,"Serengeti","Arctic"
"8934","Agapornis fischeri","betweeness",143.007540009045,"Serengeti","Arctic"
"8935","Agapornis fischeri","closeness",0.69226513407515,"Serengeti","Arctic"
"8936","Agapornis fischeri","eigen",0.562648543455239,"Serengeti","Arctic"
"8937","Agapornis fischeri","TL",36.4549636112501,"Serengeti","Arctic"
"8938","Agapornis fischeri","OI",9.16031673189258,"Serengeti","Arctic"
"8939","Agapornis fischeri","within_module_degree",-0.139887526925943,"Serengeti","Arctic"
"8940","Agapornis fischeri","among_module_conn",0.555270545714373,"Serengeti","Arctic"
"8941","Agapornis fischeri","position1",180.25,"Serengeti","Arctic"
"8942","Agapornis fischeri","position2",378.95,"Serengeti","Arctic"
"8943","Agapornis fischeri","position3",304.21,"Serengeti","Arctic"
"8944","Agapornis fischeri","position4",418.73,"Serengeti","Arctic"
"8945","Agapornis fischeri","position5",2270.75,"Serengeti","Arctic"
"8946","Agapornis fischeri","position6",1894.37,"Serengeti","Arctic"
"8947","Agapornis fischeri","position7",41.93,"Serengeti","Arctic"
"8948","Agapornis fischeri","position8",525.23,"Serengeti","Arctic"
"8949","Agapornis fischeri","position9",549.26,"Serengeti","Arctic"
"8950","Agapornis fischeri","position10",9082.05,"Serengeti","Arctic"
"8951","Agapornis fischeri","position11",2419.95,"Serengeti","Arctic"
"8952","Agapornis fischeri","position12",3430.27,"Serengeti","Arctic"
"8953","Agapornis fischeri","position13",2997.18,"Serengeti","Arctic"
"8954","Agapornis fischeri","position14",467.26,"Serengeti","Arctic"
"8955","Agapornis fischeri","position15",45.48,"Serengeti","Arctic"
"8956","Agapornis fischeri","position16",2057.42,"Serengeti","Arctic"
"8957","Agapornis fischeri","position17",1191.55,"Serengeti","Arctic"
"8958","Agapornis fischeri","position18",734.53,"Serengeti","Arctic"
"8959","Agapornis fischeri","position19",145.61,"Serengeti","Arctic"
"8960","Agapornis fischeri","position20",64.08,"Serengeti","Arctic"
"8961","Agapornis fischeri","position21",112.75,"Serengeti","Arctic"
"8962","Agapornis fischeri","position22",73.45,"Serengeti","Arctic"
"8963","Agapornis fischeri","position23",224.47,"Serengeti","Arctic"
"8964","Agapornis fischeri","position24",592.8,"Serengeti","Arctic"
"8965","Agapornis fischeri","position25",1516.18,"Serengeti","Arctic"
"8966","Agapornis fischeri","position26",540.48,"Serengeti","Arctic"
"8967","Agapornis fischeri","position27",881.55,"Serengeti","Arctic"
"8968","Agapornis fischeri","position28",1494.15,"Serengeti","Arctic"
"8969","Agapornis fischeri","position29",828.02,"Serengeti","Arctic"
"8970","Agapornis fischeri","position30",155.01,"Serengeti","Arctic"
"8971","Alcelaphus buselaphus","indegree",253.86,"Serengeti","Arctic"
"8972","Alcelaphus buselaphus","outdegree",138.55,"Serengeti","Arctic"
"8973","Alcelaphus buselaphus","betweeness",231.327771581904,"Serengeti","Arctic"
"8974","Alcelaphus buselaphus","closeness",0.674717033440731,"Serengeti","Arctic"
"8975","Alcelaphus buselaphus","eigen",0.806986125826693,"Serengeti","Arctic"
"8976","Alcelaphus buselaphus","TL",36.4129539789532,"Serengeti","Arctic"
"8977","Alcelaphus buselaphus","OI",10.9979304901637,"Serengeti","Arctic"
"8978","Alcelaphus buselaphus","within_module_degree",0.927515290849503,"Serengeti","Arctic"
"8979","Alcelaphus buselaphus","among_module_conn",0.533576406670211,"Serengeti","Arctic"
"8980","Alcelaphus buselaphus","position1",223.33,"Serengeti","Arctic"
"8981","Alcelaphus buselaphus","position2",127.26,"Serengeti","Arctic"
"8982","Alcelaphus buselaphus","position3",260.44,"Serengeti","Arctic"
"8983","Alcelaphus buselaphus","position4",3827.86,"Serengeti","Arctic"
"8984","Alcelaphus buselaphus","position5",334.38,"Serengeti","Arctic"
"8985","Alcelaphus buselaphus","position6",454.73,"Serengeti","Arctic"
"8986","Alcelaphus buselaphus","position7",64.37,"Serengeti","Arctic"
"8987","Alcelaphus buselaphus","position8",406.12,"Serengeti","Arctic"
"8988","Alcelaphus buselaphus","position9",214.07,"Serengeti","Arctic"
"8989","Alcelaphus buselaphus","position10",1898.24,"Serengeti","Arctic"
"8990","Alcelaphus buselaphus","position11",7552.3,"Serengeti","Arctic"
"8991","Alcelaphus buselaphus","position12",11167.37,"Serengeti","Arctic"
"8992","Alcelaphus buselaphus","position13",482.5,"Serengeti","Arctic"
"8993","Alcelaphus buselaphus","position14",246.79,"Serengeti","Arctic"
"8994","Alcelaphus buselaphus","position15",376.86,"Serengeti","Arctic"
"8995","Alcelaphus buselaphus","position16",288.62,"Serengeti","Arctic"
"8996","Alcelaphus buselaphus","position17",357.79,"Serengeti","Arctic"
"8997","Alcelaphus buselaphus","position18",3447.2,"Serengeti","Arctic"
"8998","Alcelaphus buselaphus","position19",64.06,"Serengeti","Arctic"
"8999","Alcelaphus buselaphus","position20",40.03,"Serengeti","Arctic"
"9000","Alcelaphus buselaphus","position21",91.32,"Serengeti","Arctic"
"9001","Alcelaphus buselaphus","position22",937.64,"Serengeti","Arctic"
"9002","Alcelaphus buselaphus","position23",107.13,"Serengeti","Arctic"
"9003","Alcelaphus buselaphus","position24",88.25,"Serengeti","Arctic"
"9004","Alcelaphus buselaphus","position25",5076.52,"Serengeti","Arctic"
"9005","Alcelaphus buselaphus","position26",1822.83,"Serengeti","Arctic"
"9006","Alcelaphus buselaphus","position27",2302.06,"Serengeti","Arctic"
"9007","Alcelaphus buselaphus","position28",311.72,"Serengeti","Arctic"
"9008","Alcelaphus buselaphus","position29",275.17,"Serengeti","Arctic"
"9009","Alcelaphus buselaphus","position30",1174.18,"Serengeti","Arctic"
"9010","Alopochen aegyptiaca","indegree",38.56,"Serengeti","Arctic"
"9011","Alopochen aegyptiaca","outdegree",146.03,"Serengeti","Arctic"
"9012","Alopochen aegyptiaca","betweeness",54.8795696230869,"Serengeti","Arctic"
"9013","Alopochen aegyptiaca","closeness",0.689041282323484,"Serengeti","Arctic"
"9014","Alopochen aegyptiaca","eigen",0.432601461218872,"Serengeti","Arctic"
"9015","Alopochen aegyptiaca","TL",34.1733799958682,"Serengeti","Arctic"
"9016","Alopochen aegyptiaca","OI",4.76525793779575,"Serengeti","Arctic"
"9017","Alopochen aegyptiaca","within_module_degree",-0.668039895143213,"Serengeti","Arctic"
"9018","Alopochen aegyptiaca","among_module_conn",0.54389028977243,"Serengeti","Arctic"
"9019","Alopochen aegyptiaca","position1",217.01,"Serengeti","Arctic"
"9020","Alopochen aegyptiaca","position2",314.01,"Serengeti","Arctic"
"9021","Alopochen aegyptiaca","position3",621.17,"Serengeti","Arctic"
"9022","Alopochen aegyptiaca","position4",105.6,"Serengeti","Arctic"
"9023","Alopochen aegyptiaca","position5",2975.54,"Serengeti","Arctic"
"9024","Alopochen aegyptiaca","position6",1029.38,"Serengeti","Arctic"
"9025","Alopochen aegyptiaca","position7",57.55,"Serengeti","Arctic"
"9026","Alopochen aegyptiaca","position8",374.71,"Serengeti","Arctic"
"9027","Alopochen aegyptiaca","position9",798.09,"Serengeti","Arctic"
"9028","Alopochen aegyptiaca","position10",12404.43,"Serengeti","Arctic"
"9029","Alopochen aegyptiaca","position11",416.24,"Serengeti","Arctic"
"9030","Alopochen aegyptiaca","position12",674.54,"Serengeti","Arctic"
"9031","Alopochen aegyptiaca","position13",4683.23,"Serengeti","Arctic"
"9032","Alopochen aegyptiaca","position14",470.14,"Serengeti","Arctic"
"9033","Alopochen aegyptiaca","position15",14.22,"Serengeti","Arctic"
"9034","Alopochen aegyptiaca","position16",1231.98,"Serengeti","Arctic"
"9035","Alopochen aegyptiaca","position17",2013.06,"Serengeti","Arctic"
"9036","Alopochen aegyptiaca","position18",205.48,"Serengeti","Arctic"
"9037","Alopochen aegyptiaca","position19",123.96,"Serengeti","Arctic"
"9038","Alopochen aegyptiaca","position20",73.84,"Serengeti","Arctic"
"9039","Alopochen aegyptiaca","position21",113.36,"Serengeti","Arctic"
"9040","Alopochen aegyptiaca","position22",23.95,"Serengeti","Arctic"
"9041","Alopochen aegyptiaca","position23",185.19,"Serengeti","Arctic"
"9042","Alopochen aegyptiaca","position24",312.01,"Serengeti","Arctic"
"9043","Alopochen aegyptiaca","position25",458.51,"Serengeti","Arctic"
"9044","Alopochen aegyptiaca","position26",112.66,"Serengeti","Arctic"
"9045","Alopochen aegyptiaca","position27",244.13,"Serengeti","Arctic"
"9046","Alopochen aegyptiaca","position28",899.12,"Serengeti","Arctic"
"9047","Alopochen aegyptiaca","position29",325.94,"Serengeti","Arctic"
"9048","Alopochen aegyptiaca","position30",59.81,"Serengeti","Arctic"
"9049","Amaurornis flavirostra","indegree",105.38,"Serengeti","Arctic"
"9050","Amaurornis flavirostra","outdegree",121.98,"Serengeti","Arctic"
"9051","Amaurornis flavirostra","betweeness",35.5967163987219,"Serengeti","Arctic"
"9052","Amaurornis flavirostra","closeness",0.643638295970481,"Serengeti","Arctic"
"9053","Amaurornis flavirostra","eigen",0.52163332652691,"Serengeti","Arctic"
"9054","Amaurornis flavirostra","TL",36.7022449098628,"Serengeti","Arctic"
"9055","Amaurornis flavirostra","OI",10.4662468522934,"Serengeti","Arctic"
"9056","Amaurornis flavirostra","within_module_degree",-0.334731829007089,"Serengeti","Arctic"
"9057","Amaurornis flavirostra","among_module_conn",0.541894778009934,"Serengeti","Arctic"
"9058","Amaurornis flavirostra","position1",530.59,"Serengeti","Arctic"
"9059","Amaurornis flavirostra","position2",331.36,"Serengeti","Arctic"
"9060","Amaurornis flavirostra","position3",126.9,"Serengeti","Arctic"
"9061","Amaurornis flavirostra","position4",771.46,"Serengeti","Arctic"
"9062","Amaurornis flavirostra","position5",1034.74,"Serengeti","Arctic"
"9063","Amaurornis flavirostra","position6",2898.19,"Serengeti","Arctic"
"9064","Amaurornis flavirostra","position7",50.65,"Serengeti","Arctic"
"9065","Amaurornis flavirostra","position8",844.55,"Serengeti","Arctic"
"9066","Amaurornis flavirostra","position9",124.83,"Serengeti","Arctic"
"9067","Amaurornis flavirostra","position10",8828.71,"Serengeti","Arctic"
"9068","Amaurornis flavirostra","position11",3058.02,"Serengeti","Arctic"
"9069","Amaurornis flavirostra","position12",3082.25,"Serengeti","Arctic"
"9070","Amaurornis flavirostra","position13",2816.7,"Serengeti","Arctic"
"9071","Amaurornis flavirostra","position14",295.45,"Serengeti","Arctic"
"9072","Amaurornis flavirostra","position15",69.53,"Serengeti","Arctic"
"9073","Amaurornis flavirostra","position16",2350.9,"Serengeti","Arctic"
"9074","Amaurornis flavirostra","position17",1452.46,"Serengeti","Arctic"
"9075","Amaurornis flavirostra","position18",349.86,"Serengeti","Arctic"
"9076","Amaurornis flavirostra","position19",50.83,"Serengeti","Arctic"
"9077","Amaurornis flavirostra","position20",93.1,"Serengeti","Arctic"
"9078","Amaurornis flavirostra","position21",66.72,"Serengeti","Arctic"
"9079","Amaurornis flavirostra","position22",60.26,"Serengeti","Arctic"
"9080","Amaurornis flavirostra","position23",490.35,"Serengeti","Arctic"
"9081","Amaurornis flavirostra","position24",393.53,"Serengeti","Arctic"
"9082","Amaurornis flavirostra","position25",1063.36,"Serengeti","Arctic"
"9083","Amaurornis flavirostra","position26",495.95,"Serengeti","Arctic"
"9084","Amaurornis flavirostra","position27",372.54,"Serengeti","Arctic"
"9085","Amaurornis flavirostra","position28",1419.1,"Serengeti","Arctic"
"9086","Amaurornis flavirostra","position29",949.83,"Serengeti","Arctic"
"9087","Amaurornis flavirostra","position30",51.21,"Serengeti","Arctic"
"9088","Amnirana galamensis","indegree",123.28,"Serengeti","Arctic"
"9089","Amnirana galamensis","outdegree",174.12,"Serengeti","Arctic"
"9090","Amnirana galamensis","betweeness",561.032579936899,"Serengeti","Arctic"
"9091","Amnirana galamensis","closeness",0.752956618093221,"Serengeti","Arctic"
"9092","Amnirana galamensis","eigen",0.602374878254142,"Serengeti","Arctic"
"9093","Amnirana galamensis","TL",36.0750916301611,"Serengeti","Arctic"
"9094","Amnirana galamensis","OI",9.95630125506901,"Serengeti","Arctic"
"9095","Amnirana galamensis","within_module_degree",0.467913212625369,"Serengeti","Arctic"
"9096","Amnirana galamensis","among_module_conn",0.531788943659915,"Serengeti","Arctic"
"9097","Amnirana galamensis","position1",210.12,"Serengeti","Arctic"
"9098","Amnirana galamensis","position2",336.28,"Serengeti","Arctic"
"9099","Amnirana galamensis","position3",1042.84,"Serengeti","Arctic"
"9100","Amnirana galamensis","position4",1217.66,"Serengeti","Arctic"
"9101","Amnirana galamensis","position5",4010.61,"Serengeti","Arctic"
"9102","Amnirana galamensis","position6",675.48,"Serengeti","Arctic"
"9103","Amnirana galamensis","position7",227.84,"Serengeti","Arctic"
"9104","Amnirana galamensis","position8",493.56,"Serengeti","Arctic"
"9105","Amnirana galamensis","position9",2102.06,"Serengeti","Arctic"
"9106","Amnirana galamensis","position10",5665.82,"Serengeti","Arctic"
"9107","Amnirana galamensis","position11",2224.2,"Serengeti","Arctic"
"9108","Amnirana galamensis","position12",3018.15,"Serengeti","Arctic"
"9109","Amnirana galamensis","position13",2308.15,"Serengeti","Arctic"
"9110","Amnirana galamensis","position14",1178.27,"Serengeti","Arctic"
"9111","Amnirana galamensis","position15",313.64,"Serengeti","Arctic"
"9112","Amnirana galamensis","position16",688.22,"Serengeti","Arctic"
"9113","Amnirana galamensis","position17",1366.27,"Serengeti","Arctic"
"9114","Amnirana galamensis","position18",1716.54,"Serengeti","Arctic"
"9115","Amnirana galamensis","position19",460.09,"Serengeti","Arctic"
"9116","Amnirana galamensis","position20",108.28,"Serengeti","Arctic"
"9117","Amnirana galamensis","position21",173.62,"Serengeti","Arctic"
"9118","Amnirana galamensis","position22",837.96,"Serengeti","Arctic"
"9119","Amnirana galamensis","position23",351.44,"Serengeti","Arctic"
"9120","Amnirana galamensis","position24",619.18,"Serengeti","Arctic"
"9121","Amnirana galamensis","position25",1752.13,"Serengeti","Arctic"
"9122","Amnirana galamensis","position26",1054.62,"Serengeti","Arctic"
"9123","Amnirana galamensis","position27",1990.58,"Serengeti","Arctic"
"9124","Amnirana galamensis","position28",738.39,"Serengeti","Arctic"
"9125","Amnirana galamensis","position29",654.91,"Serengeti","Arctic"
"9126","Amnirana galamensis","position30",1043.73,"Serengeti","Arctic"
"9127","Anaplectes rubriceps","indegree",21.3,"Serengeti","Arctic"
"9128","Anaplectes rubriceps","outdegree",126.47,"Serengeti","Arctic"
"9129","Anaplectes rubriceps","betweeness",7.63803898785755,"Serengeti","Arctic"
"9130","Anaplectes rubriceps","closeness",0.652583625087545,"Serengeti","Arctic"
"9131","Anaplectes rubriceps","eigen",0.376842858925616,"Serengeti","Arctic"
"9132","Anaplectes rubriceps","TL",35.1998971361991,"Serengeti","Arctic"
"9133","Anaplectes rubriceps","OI",8.5057061290353,"Serengeti","Arctic"
"9134","Anaplectes rubriceps","within_module_degree",-0.938267031466779,"Serengeti","Arctic"
"9135","Anaplectes rubriceps","among_module_conn",0.52016170343833,"Serengeti","Arctic"
"9136","Anaplectes rubriceps","position1",143.25,"Serengeti","Arctic"
"9137","Anaplectes rubriceps","position2",119.26,"Serengeti","Arctic"
"9138","Anaplectes rubriceps","position3",264.64,"Serengeti","Arctic"
"9139","Anaplectes rubriceps","position4",65.28,"Serengeti","Arctic"
"9140","Anaplectes rubriceps","position5",2110.5,"Serengeti","Arctic"
"9141","Anaplectes rubriceps","position6",575.53,"Serengeti","Arctic"
"9142","Anaplectes rubriceps","position7",31.17,"Serengeti","Arctic"
"9143","Anaplectes rubriceps","position8",478.16,"Serengeti","Arctic"
"9144","Anaplectes rubriceps","position9",269.6,"Serengeti","Arctic"
"9145","Anaplectes rubriceps","position10",15646.9,"Serengeti","Arctic"
"9146","Anaplectes rubriceps","position11",178.98,"Serengeti","Arctic"
"9147","Anaplectes rubriceps","position12",296.35,"Serengeti","Arctic"
"9148","Anaplectes rubriceps","position13",4660.77,"Serengeti","Arctic"
"9149","Anaplectes rubriceps","position14",102.59,"Serengeti","Arctic"
"9150","Anaplectes rubriceps","position15",19.6,"Serengeti","Arctic"
"9151","Anaplectes rubriceps","position16",712.54,"Serengeti","Arctic"
"9152","Anaplectes rubriceps","position17",2387.74,"Serengeti","Arctic"
"9153","Anaplectes rubriceps","position18",38.54,"Serengeti","Arctic"
"9154","Anaplectes rubriceps","position19",28.71,"Serengeti","Arctic"
"9155","Anaplectes rubriceps","position20",67.3,"Serengeti","Arctic"
"9156","Anaplectes rubriceps","position21",35.67,"Serengeti","Arctic"
"9157","Anaplectes rubriceps","position22",5.22,"Serengeti","Arctic"
"9158","Anaplectes rubriceps","position23",144.05,"Serengeti","Arctic"
"9159","Anaplectes rubriceps","position24",209.14,"Serengeti","Arctic"
"9160","Anaplectes rubriceps","position25",208.83,"Serengeti","Arctic"
"9161","Anaplectes rubriceps","position26",84.64,"Serengeti","Arctic"
"9162","Anaplectes rubriceps","position27",69.77,"Serengeti","Arctic"
